athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bb_f43fde1a714e,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,RHP,Pitcher,Jr.,Jr,"Lawrence, KS",Lawrence,KS,domestic,Truman Highschool,0,https://cbubucs.com/sports/baseball/roster/2026
bb_b86025429eca,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,SS,Infield,Sr.,Sr,"Orange, Calif.",Orange,CA,domestic,el modena high school,0,https://cbubucs.com/sports/baseball/roster/2026
bb_fe7fed1d051e,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,C,Catcher,r-So.,So,"Phoenix, AZ",Phoenix,AZ,domestic,Brophy College Prep,1,https://cbubucs.com/sports/baseball/roster/2026
bb_1538b913d6bb,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,LHP,Pitcher,Sr.,Sr,"Omaha, NE",Omaha,NE,domestic,Creighton Prep,1,https://cbubucs.com/sports/baseball/roster/2026
bb_3dd418cc30c4,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,1B,Infield,Jr.,Jr,"Coral Springs, Fla.",Coral Springs,FL,domestic,Marjory Stoneman Douglas,0,https://cbubucs.com/sports/baseball/roster/2026
bb_23694879ee0c,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,1B,Infield,Sr.,Sr,"Beaumont, Texas",Beaumont,TX,domestic,West Brook High School,0,https://cbubucs.com/sports/baseball/roster/2026
bb_d509aec15d0b,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,OF,Outfield,Sr.,Sr,"Maracaibo, Venezuela",Maracaibo,,international,Doral Academy,1,https://cbubucs.com/sports/baseball/roster/2026
bb_14d32fd5c893,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,OF,Outfield,Sr.,Sr,"New York, NY",New York,NY,domestic,P27 Academy,1,https://cbubucs.com/sports/baseball/roster/2026
bb_3564a4ba617d,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,2B,Infield,r-Jr.,Jr,"Shelbyville, Ind.",Shelbyville,IN,domestic,Shelbyville Highschool,0,https://cbubucs.com/sports/baseball/roster/2026
bb_7a99528d7aa9,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,RHP,Pitcher,Fr.,Fr,"Paris, TN",Paris,TN,domestic,Henry County Highschool,0,https://cbubucs.com/sports/baseball/roster/2026
bb_70b5bff9424e,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,RHP,Pitcher,Jr.,Jr,"Muskegon, MI",Muskegon,MI,domestic,Montague Highschool,0,https://cbubucs.com/sports/baseball/roster/2026
bb_0e8ab92053c8,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,RHP,Pitcher,Sr.,Sr,"Truro, Nova Scotia, Canada",Truro,,international,Cobequid Educational Centre,0,https://cbubucs.com/sports/baseball/roster/2026
bb_978ff2974477,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,RHP,Pitcher,So.,So,"Round Lake, Il",Round Lake,IL,domestic,Mundelein,0,https://cbubucs.com/sports/baseball/roster/2026
bb_274314be9500,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,INF,Infield,Sr.,Sr,"Memphis, Tenn.",Memphis,TN,domestic,Christian Brothers High School,0,https://cbubucs.com/sports/baseball/roster/2026
bb_98baf99573c9,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,C,Catcher,Sr.,Sr,"Marietta, Miss.",Marietta,MS,domestic,Mantachie High School,0,https://cbubucs.com/sports/baseball/roster/2026
bb_f6317655324b,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,1B,Infield,Jr.,Jr,"Cobleskill,New York",Cobleskill,NY,domestic,Cobleskill-Richmondville,0,https://cbubucs.com/sports/baseball/roster/2026
bb_6a9cadc610e2,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,P,Pitcher,Sr.,Sr,"Bowie, Md.",Bowie,MD,domestic,DeMatha Catholic,0,https://cbubucs.com/sports/baseball/roster/2026
bb_743b3eccea83,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,RHP,Pitcher,So.,So,Memphis TN,Memphis TN,,international,Houston High School,0,https://cbubucs.com/sports/baseball/roster/2026
bb_1b33568f15fd,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,LHP,Pitcher,Fr.,Fr,"Memphis, TN",Memphis,TN,domestic,White Station High School,0,https://cbubucs.com/sports/baseball/roster/2026
bb_2ba567a65237,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,OF,Outfield,Sr.,Sr,"Piscataway, N.J.",Piscataway,NJ,domestic,Immaculata,0,https://cbubucs.com/sports/baseball/roster/2026
bb_c8b671f66ae9,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,OF,Outfield,So.,So,"Ranson, W. Va.",Ranson,WV,domestic,St. Maria Goretti,0,https://cbubucs.com/sports/baseball/roster/2026
bb_989f2ba381b5,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,3B/2B,Infield,Jr.,Jr,"Collinsville, IL",Collinsville,IL,domestic,Collinsville Highschool,0,https://cbubucs.com/sports/baseball/roster/2026
bb_9f4e7903f6de,baseball,2025-26,2026,D2,Men,Gulf South Conference,Christian Brothers,P | INF,Multi,Sr.,Sr,"Flossmoor, Ill.",Flossmoor,IL,domestic,Homewood-Flossmoor Community,0,https://cbubucs.com/sports/baseball/roster/2026
