athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bbk_a0f506cc1db3,Jack,Bailey,basketball,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Boston College,F,Forward,R-Fr.,Fr,"New York, N.Y.",New York,NY,domestic,Blair Academy,1,https://bceagles.com/sports/mens-basketball/roster
bbk_93b3f56ca30c,Akbar,Waheed III,basketball,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Boston College,G,Guard,R-Fr.,Fr,"North Bethesda, Md.",North Bethesda,MD,domestic,Georgetown Prep,1,https://bceagles.com/sports/mens-basketball/roster
bbk_0b07bb1583a7,Jack,DiDonna,basketball,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Boston College,G,Guard,Sr.,Sr,"Boca Raton, Fla.",Boca Raton,FL,domestic,Saint Andrew's,0,https://bceagles.com/sports/mens-basketball/roster
bbk_62a8ede316dd,Fred,Payne,basketball,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Boston College,G,Guard,R-Jr.,Jr,"Grambling, La.",Grambling,LA,domestic,Legacy SSS,0,https://bceagles.com/sports/mens-basketball/roster
bbk_a9eda308e522,Kany,Tchanda,basketball,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Boston College,F,Forward,Jr.,Jr,"Kinshasa, Democratic Republic of the Congo",Kinshasa,,international,Sunrise Christian Academy,1,https://bceagles.com/sports/mens-basketball/roster
bbk_f3da4950d711,Luka,Toews,basketball,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Boston College,G,Guard,Jr.,Jr,"Tokyo, Japan",Tokyo,,international,The Newman School,0,https://bceagles.com/sports/mens-basketball/roster
bbk_755f7c11c1e6,Nick,Petronio,basketball,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Boston College,G,Guard,R-So.,So,"Needham, Mass.",Needham,MA,domestic,Milton Academy,1,https://bceagles.com/sports/mens-basketball/roster
bbk_88d925cf9ff3,Donald,Hand Jr.,basketball,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Boston College,G,Guard,R-Sr.,Sr,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Landstown,0,https://bceagles.com/sports/mens-basketball/roster
bbk_368d9c2a328c,Will,Eggemeier,basketball,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Boston College,G,Guard,Jr.,Jr,"Menlo Park, Calif.",Menlo Park,CA,domestic,Menlo School,0,https://bceagles.com/sports/mens-basketball/roster
bbk_8ee93baf3d81,Jayden,Hastings,basketball,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Boston College,F,Forward,R-Jr.,Jr,"Orlando, Fla.",Orlando,FL,domestic,IMG Academy,1,https://bceagles.com/sports/mens-basketball/roster
bbk_f187eb2c021d,Caleb,Steger,basketball,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Boston College,G,Guard,So.,So,"Dallas, Texas",Dallas,TX,domestic,Jesuit Dallas,0,https://bceagles.com/sports/mens-basketball/roster
bbk_24556a19d91b,Boden,Kapke,basketball,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Boston College,F/C,Forward,Sr.,Sr,"Victoria, Minn.",Victoria,MN,domestic,Holy Family,0,https://bceagles.com/sports/mens-basketball/roster
bbk_74ad1b29a86a,Jason,Asemota,basketball,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Boston College,F,Forward,Jr.,Jr,"Lynn, Mass.",Lynn,MA,domestic,Hillcrest Prep,1,https://bceagles.com/sports/mens-basketball/roster
bbk_3f2a977c485f,Marko,Radunovic,basketball,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Boston College,G/F,Guard,So.,So,"Podgorica, Montenegro",Podgorica,,international,KK Podgorica Bemax,0,https://bceagles.com/sports/mens-basketball/roster
bbk_4c6fe65b1be2,Jovani,Ruff,basketball,2025-26,2025-26,D1,Men,Atlantic Coast Conference,California,G,Guard,Fr.,Fr,"Long Beach, CA",Long Beach,CA,domestic,Long Beach Poly HS,0,https://calbears.com/sports/mens-basketball/roster
bbk_3a48d76ad164,DeJuan,(DJ) Campbell,basketball,2025-26,2025-26,D1,Men,Atlantic Coast Conference,California,G,Guard,Sr.,Sr,"Hampton, VA",Hampton,VA,domestic,Kecoughtan HS,0,https://calbears.com/sports/mens-basketball/roster
bbk_85915419bc3e,John,Camden,basketball,2025-26,2025-26,D1,Men,Atlantic Coast Conference,California,F,Forward,Gr.,Gr,"Downingtown, PA",Downingtown,PA,domestic,Brewster Academy,1,https://calbears.com/sports/mens-basketball/roster
bbk_6ad2fd30d6f4,Semetri,(TT) Carr,basketball,2025-26,2025-26,D1,Men,Atlantic Coast Conference,California,G,Guard,Fr.,Fr,"Mill Valley, CA",Mill Valley,CA,domestic,Redwood HS,0,https://calbears.com/sports/mens-basketball/roster
bbk_4d40bb4469c5,Jorell,Clark,basketball,2025-26,2025-26,D1,Men,Atlantic Coast Conference,California,G,Guard,Fr.,Fr,"Palo Alto, CA",Palo Alto,CA,domestic,Palo Alto HS,0,https://calbears.com/sports/mens-basketball/roster
bbk_ffff010341c4,Dai,Dai Ames,basketball,2025-26,2025-26,D1,Men,Atlantic Coast Conference,California,G,Guard,Jr.,Jr,"Chicago, IL",Chicago,IL,domestic,Kenwood Academy,1,https://calbears.com/sports/mens-basketball/roster
bbk_abb5412b9104,Milos,Ilić,basketball,2025-26,2025-26,D1,Men,Atlantic Coast Conference,California,C,Center,Gr.,Gr,"Gornji Milanovac, Serbia",Gornji Milanovac,,international,Hoosac School (NY),0,https://calbears.com/sports/mens-basketball/roster
bbk_cea92f38037a,Justin,Pippen,basketball,2025-26,2025-26,D1,Men,Atlantic Coast Conference,California,G,Guard,So.,So,"Los Angeles, CA",Los Angeles,CA,domestic,Sierra Canyon HS,0,https://calbears.com/sports/mens-basketball/roster
bbk_fdd4275d8774,Dhiaukuei,Manyiel Dut,basketball,2025-26,2025-26,D1,Men,Atlantic Coast Conference,California,F,Forward,R-So.,So,"Rumbek, South Sudan",Rumbek,,international,Greenforest McCalep Christian Academy (GA),1,https://calbears.com/sports/mens-basketball/roster
