athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bvb_a13a153cd664,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,Stanford,,Player,Senior,Sr,"Jonkoping, Sweden",Jonkoping,,international,Allebergsgymnasiet,0,https://gostanford.com/sports/beach-volleyball/roster
bvb_e90f74cc38f9,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,Stanford,,Player,Senior,Sr,"Manhattan Beach, Calif.",Manhattan Beach,CA,domestic,Marymount High School,0,https://gostanford.com/sports/beach-volleyball/roster
bvb_f32b0ea35c21,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,Stanford,,Player,Sophomore,So,"Orinda, Calif.",Orinda,CA,domestic,Campolindo High School,0,https://gostanford.com/sports/beach-volleyball/roster
bvb_2c129752dbae,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,Stanford,,Player,Freshman,Fr,"Encinitas, Calif.",Encinitas,CA,domestic,San Dieguito Academy,1,https://gostanford.com/sports/beach-volleyball/roster
bvb_cbdc024d3df7,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,Stanford,,Player,Sophomore,So,"Kailua, Hawaii",Kailua,HI,domestic,Punahou School,0,https://gostanford.com/sports/beach-volleyball/roster
bvb_8f2aa732000e,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,Stanford,,Player,Senior,Sr,"Kailua, Hawaii",Kailua,HI,domestic,Punahou School,0,https://gostanford.com/sports/beach-volleyball/roster
bvb_269f58772133,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,Stanford,,Player,Redshirt Freshman,Fr,"Ross, Calif.",Ross,CA,domestic,The Branson School,0,https://gostanford.com/sports/beach-volleyball/roster
bvb_0f60e3948598,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,Stanford,,Player,Senior,Sr,"Nicosia, Cyprus",Nicosia,,international,American International School,0,https://gostanford.com/sports/beach-volleyball/roster
bvb_d300686146fb,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,Stanford,,Player,Junior,Jr,"Santa Barbara, Calif.",Santa Barbara,CA,domestic,Dos Pueblos,0,https://gostanford.com/sports/beach-volleyball/roster
bvb_6f3a0fd713cc,beach_volleyball,2025-26,2026,D1,Women,Atlantic Coast Conference,Stanford,,Player,Sophomore,So,"Dallas, Texas",Dallas,TX,domestic,The Hockaday School,0,https://gostanford.com/sports/beach-volleyball/roster
