athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bvb_2dfc7b6d2130,beach_volleyball,2025-26,2026,D3,Women,,East Texas Baptist,"5'6""",Player,Gr.,Gr,"Panama City, FL",Panama City,FL,domestic,North Bay Haven Charter Academy,1,https://goetbutigers.com/sports/womens-beach-volleyball/roster/2026
bvb_ade020d10aad,beach_volleyball,2025-26,2026,D3,Women,,East Texas Baptist,"5'4""",Player,Jr.,Jr,"New Braunfels, TX",New Braunfels,TX,domestic,Canyon,0,https://goetbutigers.com/sports/womens-beach-volleyball/roster/2026
bvb_66ed47c00e3b,beach_volleyball,2025-26,2026,D3,Women,,East Texas Baptist,"5'5""",Player,So.,So,"San Angelo, TX",San Angelo,TX,domestic,Wall High School,0,https://goetbutigers.com/sports/womens-beach-volleyball/roster/2026
bvb_778dff4c303d,beach_volleyball,2025-26,2026,D3,Women,,East Texas Baptist,"5'6""",Player,Fr.,Fr,"Mire, La.",Mire,LA,domestic,Lafayette Christian,0,https://goetbutigers.com/sports/womens-beach-volleyball/roster/2026
bvb_7c03f72c4b08,beach_volleyball,2025-26,2026,D3,Women,,East Texas Baptist,"5'7""",Player,So.,So,"Deer Park, TX",Deer Park,TX,domestic,Deer Park,0,https://goetbutigers.com/sports/womens-beach-volleyball/roster/2026
bvb_bb45aa449c19,beach_volleyball,2025-26,2026,D3,Women,,East Texas Baptist,"5'8""",Player,So.,So,"Corinth, TX",Corinth,TX,domestic,Lake Dallas,0,https://goetbutigers.com/sports/womens-beach-volleyball/roster/2026
bvb_83c4927c4741,beach_volleyball,2025-26,2026,D3,Women,,East Texas Baptist,"5'8""",Player,Fr.,Fr,"Lubbock, TX",Lubbock,TX,domestic,Frenship,0,https://goetbutigers.com/sports/womens-beach-volleyball/roster/2026
bvb_c4f62770db76,beach_volleyball,2025-26,2026,D3,Women,,East Texas Baptist,"5'9""",Player,Fr.,Fr,"Francitas, TX",Francitas,TX,domestic,Industrial,0,https://goetbutigers.com/sports/womens-beach-volleyball/roster/2026
bvb_28550e5a8806,beach_volleyball,2025-26,2026,D3,Women,,East Texas Baptist,"5'7""",Player,So.,So,"Chandler, AZ",Chandler,AZ,domestic,Valley Christian,0,https://goetbutigers.com/sports/womens-beach-volleyball/roster/2026
bvb_af0a58782fae,beach_volleyball,2025-26,2026,D3,Women,,East Texas Baptist,"5'8""",Player,Fr.,Fr,"Frisco, TX",Frisco,TX,domestic,Centennial,0,https://goetbutigers.com/sports/womens-beach-volleyball/roster/2026
bvb_4a5929cde3af,beach_volleyball,2025-26,2026,D3,Women,,East Texas Baptist,"5'6""",Player,Jr.,Jr,"The Woodlands, TX",The Woodlands,TX,domestic,The Woodlands Christian,0,https://goetbutigers.com/sports/womens-beach-volleyball/roster/2026
bvb_d2bf6d14295e,beach_volleyball,2025-26,2026,D3,Women,,East Texas Baptist,"5'4""",Player,Jr.,Jr,"Mansfield, TX",Mansfield,TX,domestic,Timberview,0,https://goetbutigers.com/sports/womens-beach-volleyball/roster/2026
bvb_45a4c0555ddf,beach_volleyball,2025-26,2026,D3,Women,,East Texas Baptist,"5'8""",Player,Fr.,Fr,"McKinney, TX",McKinney,TX,domestic,Imagine International Academy,1,https://goetbutigers.com/sports/womens-beach-volleyball/roster/2026
bvb_a66621dede56,beach_volleyball,2025-26,2026,D3,Women,,East Texas Baptist,"5'7""",Player,Jr.,Jr,"Marshall, TX",Marshall,TX,domestic,Marshall High School,0,https://goetbutigers.com/sports/womens-beach-volleyball/roster/2026
bvb_b561e20a88e9,beach_volleyball,2025-26,2026,D3,Women,,East Texas Baptist,"6'0""",Player,Fr.,Fr,"Tyler, TX",Tyler,TX,domestic,Legacy,0,https://goetbutigers.com/sports/womens-beach-volleyball/roster/2026
bvb_be5033aa689c,beach_volleyball,2025-26,2026,D3,Women,,East Texas Baptist,"5'9""",Player,So.,So,"McKinney, TX",McKinney,TX,domestic,Cornerstone Christian,0,https://goetbutigers.com/sports/womens-beach-volleyball/roster/2026
bvb_be157a8b1579,beach_volleyball,2025-26,2026,D3,Women,,Lynchburg,"5'6""",Player,So.,So,"DeLand, Fla.",DeLand,FL,domestic,DeLand High School,0,https://lynchburgsports.com/sports/womens-beach-volleyball/roster/2026
bvb_4cdaa03550d3,beach_volleyball,2025-26,2026,D3,Women,,Lynchburg,"5'7""",Player,So.,So,"Rustburg, Va.",Rustburg,VA,domestic,Rustburg High School,0,https://lynchburgsports.com/sports/womens-beach-volleyball/roster/2026
bvb_a0aa4da8015e,beach_volleyball,2025-26,2026,D3,Women,,Lynchburg,"5'9""",Player,Jr.,Jr,"Woodbridge, Va.",Woodbridge,VA,domestic,Colgan,0,https://lynchburgsports.com/sports/womens-beach-volleyball/roster/2026
bvb_5d30db07479c,beach_volleyball,2025-26,2026,D3,Women,,Lynchburg,"5'9""",Player,So.,So,"Saratoga Springs, N.Y.",Saratoga Springs,NY,domestic,Saratoga Springs,0,https://lynchburgsports.com/sports/womens-beach-volleyball/roster/2026
bvb_7191afda5b23,beach_volleyball,2025-26,2026,D3,Women,,Lynchburg,"5'8""",Player,Sr.,Sr,"Charlotte, N.C.",Charlotte,NC,domestic,Ardrey Kell,0,https://lynchburgsports.com/sports/womens-beach-volleyball/roster/2026
bvb_1497bf958f60,beach_volleyball,2025-26,2026,D3,Women,,Lynchburg,"5'7""",Player,Sr.,Sr,"Appomattox, Va.",Appomattox,VA,domestic,Appomattox County,0,https://lynchburgsports.com/sports/womens-beach-volleyball/roster/2026
bvb_b918f2e1931b,beach_volleyball,2025-26,2026,D3,Women,,Lynchburg,"5'10""",Player,Sr.,Sr,"Fredericksburg, Va.",Fredericksburg,VA,domestic,Courtland,0,https://lynchburgsports.com/sports/womens-beach-volleyball/roster/2026
bvb_600cb3e0fd7c,beach_volleyball,2025-26,2026,D3,Women,,Lynchburg,"5'8""",Player,Jr.,Jr,"Sunbury, Ohio",Sunbury,OH,domestic,Big Walnut High School,0,https://lynchburgsports.com/sports/womens-beach-volleyball/roster/2026
bvb_fca26bccdf50,beach_volleyball,2025-26,2026,D3,Women,,Lynchburg,"5'6""",Player,Jr.,Jr,"Midlothian, Va.",Midlothian,VA,domestic,Midlothian,0,https://lynchburgsports.com/sports/womens-beach-volleyball/roster/2026
