athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bw_84d05c26d57e,bowling,2025-26,2025-26,D1,Women,American Conference,UAB,,Bowler,Jr.,Jr,"Spring, Texas",Spring,TX,domestic,Oak Ridge HS,0,https://uabsports.com/sports/womens-bowling/roster/2025-26
bw_ba79cae93c9d,bowling,2025-26,2025-26,D1,Women,American Conference,UAB,,Bowler,So.,So,"Zapopan, Mexico",Zapopan,,international,Western Institute,0,https://uabsports.com/sports/womens-bowling/roster/2025-26
bw_aea0ecaa8d4a,bowling,2025-26,2025-26,D1,Women,American Conference,UAB,,Bowler,Sr.,Sr,"Columbia, SC.",Columbia,SC,domestic,Ridge View HS,0,https://uabsports.com/sports/womens-bowling/roster/2025-26
bw_fcb69af53138,bowling,2025-26,2025-26,D1,Women,American Conference,UAB,,Bowler,So.,So,"Jackson, La.",Jackson,LA,domestic,St. Joseph's Academy,1,https://uabsports.com/sports/womens-bowling/roster/2025-26
bw_8c08cfeb26ba,bowling,2025-26,2025-26,D1,Women,American Conference,UAB,,Bowler,So.,So,"Harvest, Ala.",Harvest,AL,domestic,Sparkman HS,0,https://uabsports.com/sports/womens-bowling/roster/2025-26
bw_bc51f26acc27,bowling,2025-26,2025-26,D1,Women,American Conference,UAB,,Bowler,Sr.,Sr,"Palm Coast, Fla.",Palm Coast,FL,domestic,Flagler Palm Coast HS,0,https://uabsports.com/sports/womens-bowling/roster/2025-26
bw_2f15bf6a8754,bowling,2025-26,2025-26,D1,Women,American Conference,UAB,,Bowler,Sr.,Sr,"Niceville, Fla.",Niceville,FL,domestic,Niceville HS,0,https://uabsports.com/sports/womens-bowling/roster/2025-26
bw_22697ebf4f03,bowling,2025-26,2025-26,D1,Women,American Conference,UAB,,Bowler,Fr.,Fr,"Titusville, Fla.",Titusville,FL,domestic,Titusville HS,0,https://uabsports.com/sports/womens-bowling/roster/2025-26
bw_df8608fbf6d9,bowling,2025-26,2025-26,D1,Women,American Conference,UAB,,Bowler,Gr.,Gr,"Pinellas Park, Fla.",Pinellas Park,FL,domestic,Pinellas Park HS,0,https://uabsports.com/sports/womens-bowling/roster/2025-26
bw_5b0ffda14d7a,bowling,2025-26,2025-26,D1,Women,American Conference,UAB,,Bowler,Gr.,Gr,"Pensacola, Fla.",Pensacola,FL,domestic,Pensacola HS,0,https://uabsports.com/sports/womens-bowling/roster/2025-26
bw_0eacb6a65b02,bowling,2025-26,2025-26,D1,Women,American Conference,UAB,,Bowler,Fr.,Fr,"Penn Yan, N.Y.",Penn Yan,NY,domestic,Penn Yan Academy,1,https://uabsports.com/sports/womens-bowling/roster/2025-26
bw_2fa9ab0d997c,bowling,2025-26,2025-26,D3,Women,Middle Atlantic Conference Commonwealth,Alvernia,,Bowler,Fy.,Fr,"Red Lion, Pa.",Red Lion,PA,domestic,Red Lion,0,https://auwolves.com/sports/womens-bowling/roster/2025-26
bw_0ca12d435d64,bowling,2025-26,2025-26,D3,Women,Middle Atlantic Conference Commonwealth,Alvernia,,Bowler,Jr.,Jr,"Conestoga, Pa",Conestoga,PA,domestic,Penn Manor,0,https://auwolves.com/sports/womens-bowling/roster/2025-26
bw_4bf7396acfdd,bowling,2025-26,2025-26,D3,Women,Middle Atlantic Conference Commonwealth,Alvernia,,Bowler,So.,So,"Elmira, N.Y.",Elmira,NY,domestic,Horseheads,0,https://auwolves.com/sports/womens-bowling/roster/2025-26
bw_51dbfbb2dc92,bowling,2025-26,2025-26,D3,Women,Middle Atlantic Conference Commonwealth,Alvernia,,Bowler,So.,So,"Willow Street, Pa",Willow Street,PA,domestic,J.P. McCaskey,0,https://auwolves.com/sports/womens-bowling/roster/2025-26
bw_20de0f03af4a,bowling,2025-26,2025-26,D3,Women,Middle Atlantic Conference Commonwealth,Alvernia,,Bowler,Jr.,Jr,"Ewing, N.J.",Ewing,NJ,domestic,Ewing,0,https://auwolves.com/sports/womens-bowling/roster/2025-26
bw_719f31e13a7e,bowling,2025-26,2025-26,D3,Women,Middle Atlantic Conference Commonwealth,Alvernia,,Bowler,Fy.,Fr,"Beavertown, Pa.",Beavertown,PA,domestic,Midd-West,0,https://auwolves.com/sports/womens-bowling/roster/2025-26
bw_ef7e5790fed4,bowling,2025-26,2025-26,D3,Women,Middle Atlantic Conference Commonwealth,Alvernia,,Bowler,So.,So,"Street, Md.",Street,MD,domestic,Harford Christian,0,https://auwolves.com/sports/womens-bowling/roster/2025-26
bw_fe63267ba1a2,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,,Bowler,Fr.,Fr,"Lockport, Ill.",Lockport,IL,domestic,Lockport Township,0,https://athletics.augustana.edu/sports/womens-bowling/roster/2025-26
bw_505208804492,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,,Bowler,Fr.,Fr,Fr.,Fr.,,international,,0,https://athletics.augustana.edu/sports/womens-bowling/roster/2025-26
bw_f7abedea5c82,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,,Bowler,Jr.,Jr,"Lockport, Ill.",Lockport,IL,domestic,Lockport Township,0,https://athletics.augustana.edu/sports/womens-bowling/roster/2025-26
bw_6bfcadc56a2a,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,,Bowler,Sr.,Sr,"Park Ridge, Ill.",Park Ridge,IL,domestic,Maine South,0,https://athletics.augustana.edu/sports/womens-bowling/roster/2025-26
bw_fa9107844319,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,,Bowler,Fr.,Fr,Fr.,Fr.,,international,,0,https://athletics.augustana.edu/sports/womens-bowling/roster/2025-26
bw_2435d6ebe494,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,,Bowler,So.,So,"Chicago, Ill.",Chicago,IL,domestic,South Sores International Prep,1,https://athletics.augustana.edu/sports/womens-bowling/roster/2025-26
bw_34427433fa93,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,,Bowler,Fr.,Fr,Fr.,Fr.,,international,,0,https://athletics.augustana.edu/sports/womens-bowling/roster/2025-26
bw_50e54cbd5398,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Augustana IL,,Bowler,Fr.,Fr,Fr.,Fr.,,international,,0,https://athletics.augustana.edu/sports/womens-bowling/roster/2025-26
bw_dc1f37c4f919,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Bowie State,"5'4""",Bowler,So.,So,"Dundalk, MD",Dundalk,MD,domestic,Homeschooled (Accelus),1,https://bsubulldogs.com/sports/womens-bowling/roster/2025-26
bw_1546f6ed1af1,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Bowie State,"5'7""",Bowler,So.,So,"Columbus, OH",Columbus,OH,domestic,Centennial HS,0,https://bsubulldogs.com/sports/womens-bowling/roster/2025-26
bw_aae366c1c654,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Bowie State,"5'3""",Bowler,Jr.,Jr,"Accokeek, MD",Accokeek,MD,domestic,Gwynn Park HS,0,https://bsubulldogs.com/sports/womens-bowling/roster/2025-26
bw_61af99bd924a,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Bowie State,"6'0""",Bowler,Sr.,Sr,"Bowie, MD",Bowie,MD,domestic,St. John's College HS,0,https://bsubulldogs.com/sports/womens-bowling/roster/2025-26
bw_247139695794,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Bowie State,"5'9""",Bowler,So.,So,"Bowie, MD",Bowie,MD,domestic,Bowie HS,0,https://bsubulldogs.com/sports/womens-bowling/roster/2025-26
bw_261eea833ff8,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Bowie State,"5'4""",Bowler,Jr.,Jr,"Fort Washington, MD",Fort Washington,MD,domestic,Friendly HS,0,https://bsubulldogs.com/sports/womens-bowling/roster/2025-26
bw_63ddfe47f922,bowling,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,Aurora,,Bowler,So.,So,"Plainfield, Ill.",Plainfield,IL,domestic,Plainfield East,0,https://athletics.aurora.edu/sports/womens-bowling/roster
bw_615547d91809,bowling,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,Aurora,,Bowler,Jr.,Jr,"Plainfield, Ill.",Plainfield,IL,domestic,Plainfield Central,0,https://athletics.aurora.edu/sports/womens-bowling/roster
bw_810ff8159663,bowling,2025-26,2025-26,D3,Women,Northern Athletics Collegiate Conference,Aurora,,Bowler,So.,So,"Joliet, Ill.",Joliet,IL,domestic,Minooka,0,https://athletics.aurora.edu/sports/womens-bowling/roster
