athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
eq_39a10dc832e8,Avery,Adamson,equestrian,2025-26,2025-26,D1,Women,Big West Conference,UC Davis,Reining,Reining,So.,So,"Oklahoma City, OK",Oklahoma City,OK,domestic,Edmond Memorial HS '24,0,https://ucdavisaggies.com/sports/equestrian/roster/2025-26
eq_c1aa874ee11a,Maddie,Allen,equestrian,2025-26,2025-26,D1,Women,Big West Conference,UC Davis,Hunt Seat,Hunt Seat,Fr.,Fr,"Pleasant Hill, Calif.",Pleasant Hill,CA,domestic,,0,https://ucdavisaggies.com/sports/equestrian/roster/2025-26
eq_912546bf0b3c,Alethea,Bergad,equestrian,2025-26,2025-26,D1,Women,Big West Conference,UC Davis,Hunt Seat,Hunt Seat,Sr.,Sr,"Chester, NJ",Chester,NJ,domestic,West Morris Mendham '21,0,https://ucdavisaggies.com/sports/equestrian/roster/2025-26
eq_a041cce740be,Sophia,Blake,equestrian,2025-26,2025-26,D1,Women,Big West Conference,UC Davis,Hunt Seat,Hunt Seat,So.,So,"Santa Barbara, Calif.",Santa Barbara,CA,domestic,San Marcos High School,0,https://ucdavisaggies.com/sports/equestrian/roster/2025-26
eq_2f7f2971cf59,Addyson,Brown,equestrian,2025-26,2025-26,D1,Women,Big West Conference,UC Davis,Horsemanship,Horsemanship,Fr.,Fr,"Fennville, Mich.",Fennville,MI,domestic,,0,https://ucdavisaggies.com/sports/equestrian/roster/2025-26
eq_7de6b6194754,Alexa,Brown,equestrian,2025-26,2025-26,D1,Women,Big West Conference,UC Davis,Horsemanship,Horsemanship,So.,So,"Valley Center, Calif.",Valley Center,CA,domestic,Valley Center HS '24,0,https://ucdavisaggies.com/sports/equestrian/roster/2025-26
eq_897c149eb21b,Mya,Clader,equestrian,2025-26,2025-26,D1,Women,Big West Conference,UC Davis,Reining,Reining,Sr.,Sr,"Newcastle, Calif.",Newcastle,CA,domestic,,0,https://ucdavisaggies.com/sports/equestrian/roster/2025-26
eq_01c4bd929633,Aya,Clear,equestrian,2025-26,2025-26,D1,Women,Big West Conference,UC Davis,Hunt Seat,Hunt Seat,Sr.,Sr,"Piedmont, Calif.",Piedmont,CA,domestic,,0,https://ucdavisaggies.com/sports/equestrian/roster/2025-26
eq_5a3c3dd53d40,Sabine,Close,equestrian,2025-26,2025-26,D1,Women,Big West Conference,UC Davis,Hunt Seat,Hunt Seat,So.,So,"San Carlos, Calif.",San Carlos,CA,domestic,Laurel Springs '24,0,https://ucdavisaggies.com/sports/equestrian/roster/2025-26
eq_a03954db9891,Blair,Conlan,equestrian,2025-26,2025-26,D1,Women,Big West Conference,UC Davis,Hunt Seat,Hunt Seat,So.,So,"Portola Valley, Calif.",Portola Valley,CA,domestic,Woodside HS '24,0,https://ucdavisaggies.com/sports/equestrian/roster/2025-26
