athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
fen_c73842340f72,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Foil Foil,Foil,Fr.,Fr,"Ann Arbor, Mich.",Ann Arbor,MI,domestic,Pioneer,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_2792d3ac755e,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Sabre Sabre,Sabre,Sr.,Sr,"Hancock, Mich.",Hancock,MI,domestic,Houghton,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_c10ba73a72a8,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Epee Epee,Épée,Fr.,Fr,"Falls Church, Va.",Falls Church,VA,domestic,Falls Church,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_87705df884f5,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Sabre Sabre,Sabre,Fr.,Fr,"Redding, Conn.",Redding,CT,domestic,Joel Barlow,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_fee4a7ce91b4,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Epee Epee,Épée,Sr.,Sr,"Kissimmee, Fla.",Kissimmee,FL,domestic,Lincoln Park / Celebration,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_2b1e0b8d4add,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Sabre Sabre,Sabre,Fr.,Fr,"Newtown, Conn.",Newtown,CT,domestic,Newtown,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_a07c601b61e4,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Epee Epee,Épée,So.,So,"Tanta, Gharbia, Egypt",Tanta,,international,El Nasr Official Language School,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_b03450d9245b,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Epee Epee,Épée,Sr.,Sr,"San Francisco, Calif.",San Francisco,CA,domestic,San Francisco School,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_38bab4e1f124,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Foil Foil,Foil,Sr.,Sr,"Livonia, Mich.",Livonia,MI,domestic,Churchill,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_a5e3f2eafcc4,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Foil Foil,Foil,Jr.,Jr,"Mason, Ohio",Mason,OH,domestic,William Mason,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_e2176cd3054d,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Sabre Sabre,Sabre,So.,So,"Sterling Heights, Mich.",Sterling Heights,MI,domestic,Warren De La Salle,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_264ab3dac1c2,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Epee Epee,Épée,Sr.,Sr,"Oconomowoc, Wis.",Oconomowoc,WI,domestic,Oconomowoc,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_4325bb8bc9b2,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Epee Epee,Épée,Sr.,Sr,"Laurel, Md.",Laurel,MD,domestic,DeMatha Catholic,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_ab2029e98bab,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Sabre Sabre,Sabre,Gr.,Gr,"Alexandria, Egypt",Alexandria,,international,European International School,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_f7228ceef24d,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Foil Foil,Foil,Fr.,Fr,"West Bloomfield, Mich.",West Bloomfield,MI,domestic,West Bloomfield,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_7b558134041a,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Epee Epee,Épée,So.,So,"Freeport, Mich.",Freeport,MI,domestic,Lowell,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_1b13ceaa7600,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Foil Foil,Foil,So.,So,"Clarkston, Mich.",Clarkston,MI,domestic,Clarkston,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_da3f029672af,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Sabre Sabre,Sabre,Fr.,Fr,"Bloomfield, Mich.",Bloomfield,MI,domestic,Bloomfield Hills,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_1a757f1bfec2,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Foil Foil,Foil,So.,So,"Grand Rapids, Mich.",Grand Rapids,MI,domestic,East Grand Rapids,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
fen_2bea6e9861c5,fencing,2025-26,2025-26,D2,Men,Independent,Wayne State Michigan,Foil Foil,Foil,Fr.,Fr,"Bloomfield Hills, Mich.",Bloomfield Hills,MI,domestic,Bloomfield Hills,0,https://wsuathletics.com/sports/mens-fencing/roster/2025-26
