athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
fh_54e43bdb316a,Ella,Fallen,,,5-5,65.0,,,field_hockey,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,GK,Goalkeeper,Jr.,Jr,"Glen Allen, Va.",Glen Allen,VA,domestic,Deep Run,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_d2f5523190ef,Brylee,Johnston,,,5-2,62.0,,,field_hockey,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,D/M,Multi,Fr.,Fr,"Suffolk, Va.",Suffolk,VA,domestic,Nansemond River,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_9bc6cff132ed,Hailey,Ward,,,5-1,61.0,,,field_hockey,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,M/D,Multi,Fr.,Fr,"Chesapeake, Va.",Chesapeake,VA,domestic,Western Branch,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_cf37a741802d,Ellie,Nuckols,,,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,M/D,Multi,Jr.,Jr,"Chesterfield, Va.",Chesterfield,VA,domestic,Manchester High School,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_eee4eddbf910,Courtney,Hughlett,,,5-2,62.0,,,field_hockey,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,M,Midfielder,Jr.,Jr,"Charlottesville, Va.",Charlottesville,VA,domestic,Albemarle,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_8323edf70a9d,Kendall,Gibson,,,5-2,62.0,,,field_hockey,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,M/D,Multi,Jr.,Jr,"Charlottesville, Va.",Charlottesville,VA,domestic,Monticello,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_c28b93113a49,Caroline,Hughlett,,,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,A,Other,Jr.,Jr,"Charlottesville, Va.",Charlottesville,VA,domestic,Albemarle,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_add933187bcf,Lindsey,Loar,,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,A,Other,Jr.,Jr,"Fredericksburg, Va.",Fredericksburg,VA,domestic,Chancellor,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_f7b060b4ab9f,Avery,Mast,,,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,M,Midfielder,So.,So,"Lewisburg, Pa.",Lewisburg,PA,domestic,Lewisburg,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_5d4aa8b1d9a9,Kate,Engle,,,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,D,Defender,Fr.,Fr,"Mechanicsburg, Pa.",Mechanicsburg,PA,domestic,Mechanicsburg,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_8738fe892186,Mari,de Castro,,,5-2,62.0,,,field_hockey,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,D/M,Multi,Fr.,Fr,"Leesburg, Va.",Leesburg,VA,domestic,St. Paul VI Catholic,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_b42313278e0e,Morgan,Shealer,,,5-8,68.0,,,field_hockey,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,M/D,Multi,So.,So,"York, Pa.",York,PA,domestic,York Suburban,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_3099ebf5c074,Gigi,Stephan,,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,A/M,Midfielder,So.,So,"Edgewater, Md.",Edgewater,MD,domestic,South River,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_9c1120c6c76c,Victoria,Trejo-Wearden,,,5-5,65.0,,,field_hockey,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,M/A,Midfielder,Fr.,Fr,"Santiago, Chile",Santiago,,international,Craighouse School,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_c0ce2c933d76,Kelly,Via,,,5-2,62.0,,,field_hockey,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,A,Other,So.,So,"Fairfax, Va.",Fairfax,VA,domestic,Fairfax,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_5c7b5b8ae7da,Emily,Evans,,,5-2,62.0,,,field_hockey,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,A,Other,Sr.,Sr,"Culpeper, Va.",Culpeper,VA,domestic,Culpeper County,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_f9aad0301c49,Riley,Iasiello,,,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,A/M,Midfielder,Jr.,Jr,"Scarsdale, N.Y.",Scarsdale,NY,domestic,Scarsdale,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_7ec8c9d0661a,Julia,Oleyar,,,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,M,Midfielder,So.,So,"Annandale, Va.",Annandale,VA,domestic,W.T. Woodson,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_951326912714,Lily,Kerr,,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,GK,Goalkeeper,Sr.,Sr,"Edgewater, Md.",Edgewater,MD,domestic,South River,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_9e928efe986e,Emma,Weber,,,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,D,Defender,Fr.,Fr,"Severna Park, Md.",Severna Park,MD,domestic,Severna Park,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_11d5c7bb265b,Anna,Mosciano,,,5-5,65.0,,,field_hockey,2025-26,2025,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,GK,Goalkeeper,Fr.,Fr,"Portsmouth, Va.",Portsmouth,VA,domestic,Churchland,0,https://www.cnusports.com/sports/field-hockey/roster/2025
fh_fd755518c479,Devon,Watson,,,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,M,Midfielder,Fr.,Fr,"Trumbull, CT",Trumbull,CT,domestic,The Taft School,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_da30635dd4dd,Maya,Harrington,,,5-7,67.0,,,field_hockey,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,B,Other,Jr.,Jr,"Highland Village, TX",Highland Village,TX,domestic,Greenhill,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_6e44a26fae8f,Justine,Liguori,,,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,M,Midfielder,Sr.,Sr,"Greenwich, CT",Greenwich,CT,domestic,Greenwich,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_fba21f05c02c,Caroline,Busler,,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,F,Forward,So.,So,"Greenwich, CT",Greenwich,CT,domestic,Greenwich Academy,1,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_775a32f100b4,Sarah,Alexander,,,5-2,62.0,,,field_hockey,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,M,Midfielder,So.,So,"Columbus, OH",Columbus,OH,domestic,Columbus School,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_885eb673060f,Emily,Huehn,,,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,B,Other,So.,So,"Winchester, MA",Winchester,MA,domestic,Buckingham Browne & Nichols School,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_578dd25b90dd,Samantha,Norman,,,5-7,67.0,,,field_hockey,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,M,Midfielder,Jr.,Jr,"Hong Kong, China",Hong Kong,,international,Marlborough,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_9a0962c28594,Olivia,Tennant,,,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,M,Midfielder,Jr.,Jr,"McLean, VA",McLean,VA,domestic,Mamaroneck,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_c1b3457168e8,Anna,Aiello,,,5-5,65.0,,,field_hockey,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,M,Midfielder,Sr.,Sr,"Hong Kong, China",Hong Kong,,international,German Swiss International School,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_c0c098d5d1f2,Bella,Kim,,,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,F,Forward,Fr.,Fr,"Vienna, VA",Vienna,VA,domestic,The Potomac School,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_88c1495cd95f,Genevieve,Caruso,,,5-5,65.0,,,field_hockey,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,F,Forward,Jr.,Jr,"Greenwich, CT",Greenwich,CT,domestic,Sacred Heart Greenwich,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_e7889ad9a24f,Raina,Jablonski,,,5-7,67.0,,,field_hockey,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,M,Midfielder,Fr.,Fr,"Pennington, NJ",Pennington,NJ,domestic,Hopewell Valley Central,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_cea8d53e6d90,Emma,Zhang,,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,M,Midfielder,Fr.,Fr,"St. Louis, MO",St. Louis,MO,domestic,John Burroughs,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_b1dffa05bda5,Scarlette,Liftin,,,5-8,68.0,,,field_hockey,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,F,Forward,Fr.,Fr,"Lebanon, NJ",Lebanon,NJ,domestic,Kent Place School,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_64bfecc8fff4,Dylan,Bloom,,,5-5,65.0,,,field_hockey,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,M,Midfielder,Jr.,Jr,"West Hartford, CT",West Hartford,CT,domestic,Westminster School,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_4e67decc4ae9,Maddie,Reisz,,,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,B,Other,Fr.,Fr,"Upper Arlington, Ohio",Upper Arlington,OH,domestic,Upper Arlington HS,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_82cf7776f868,Katie,Savino,,Sound Lacrosse,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,M,Midfielder,So.,So,"Darien, Conn.",Darien,CT,domestic,Darien,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_daa9279c9434,Molly,Donegan,,,5-2,62.0,,,field_hockey,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,F,Forward,Sr.,Sr,"Wallingford, CT",Wallingford,CT,domestic,Hotchkiss School,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_15095e474998,Isa,Lattuada,,,5-8,68.0,,,field_hockey,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,M,Midfielder,Sr.,Sr,"Greenwich, CT",Greenwich,CT,domestic,Greenwich,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_246b4bab78a9,Katie,Kantrovitz,,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,B,Other,Jr.,Jr,"St. Louis, MO",St. Louis,MO,domestic,John Burroughs,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_e0cb64b23843,Caroline,White,,,5-7,67.0,,,field_hockey,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,F,Forward,So.,So,"Darien, CT",Darien,CT,domestic,Darien,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_eb6454412a21,Chloe,Agopian,,,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,F,Forward,Jr.,Jr,"Pawling, NY",Pawling,NY,domestic,The Taft School,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_bc7504f7cd2f,Grace,Puchalski,,,5-5,65.0,,,field_hockey,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,GK,Goalkeeper,Jr.,Jr,"Waxhaw, NC",Waxhaw,NC,domestic,Phillips Exeter Academy,1,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_c02a1ad8a195,Kate,Grady,,,5-7,67.0,,,field_hockey,2025-26,2025,D3,Women,New England Small College Athletic Conference,Amherst,GK,Goalkeeper,So.,So,"St. Louis, MO",St. Louis,MO,domestic,John Burroughs,0,https://athletics.amherst.edu/sports/field-hockey/roster/2025
fh_8eac3bbeb12c,Devon,Frantz,Conservation and Wildlife Management,,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,MID/FWD,Multi,Fr.,Fr,"Hamburg, Pa.",Hamburg,PA,domestic,Hamburg Area,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_e21a311bd6e8,Kaylee,Hartung,Equine Science,,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,MID,Midfielder,Sr.,Sr,"Glassboro, N.J.",Glassboro,NJ,domestic,Gloucester County Institute,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_8cad7cd87033,Alex,Graffius,Business Administration,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,FWD,Forward,So.,So,"Brigantine, N.J.",Brigantine,NJ,domestic,Holy Spirit,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_36207592ee6b,Kenzie,Boyd,Animal Science,,5-2,62.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,MID,Midfielder,Sr.,Sr,"Lurgan, Pa.",Lurgan,PA,domestic,Chambersburg Area,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_60c95de14d86,Olivia,Rexrode,Small Animal Science,,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,DEF/MID,Multi,Sr.,Sr,"Harrington, Del.",Harrington,DE,domestic,"Caravel, Academy",1,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_ded799b8ea0c,Emma,Schueller,Animal Science,,5-4,64.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,MID,Midfielder,So.,So,"Bernville, Pa.",Bernville,PA,domestic,Tulpehocken,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_38859a2d2443,Brynne,Miller,Education Psychology,Rider,5-5,65.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,MID,Midfielder,Sr.,Sr,"Blue Bell, Pa.",Blue Bell,PA,domestic,Wissahickon,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_02c46f882da4,Sophia,Latour,Education (Secondary Education),,5-6,66.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,DEF,Defender,Fr.,Fr,"Bantam, Conn.",Bantam,CT,domestic,Lakeview,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_d682cf37f80b,Danielle,Geyer,Animal Science,,5-0,60.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,MID,Midfielder,So.,So,"Myerstown, Pa.",Myerstown,PA,domestic,Eastern Lebanon County,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_a0e6248c41fd,Maggie,Fijal,Education (Secondary Education),,5-7,67.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,FWD,Forward,Fr.,Fr,"Berwick, Pa.",Berwick,PA,domestic,Central Columbia,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_496cf0caef65,Jillian,Collins,Animal Science,,5-2,62.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,DEF,Defender,Jr.,Jr,"Selbyville, Del.",Selbyville,DE,domestic,Indian River,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_0ea24f2157a0,Kaylee,Hudson,General Business Administration,,5-3,63.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,FWD,Forward,Jr.,Jr,"Wilmington, Del.",Wilmington,DE,domestic,Cab Calloway School,0,https://athletics.delval.edu/sports/field-hockey/roster/2025
fh_4abffb53457d,Isabella,Davis,Zoo Science,Rowan University,5-10,70.0,,,field_hockey,2025-26,2025,D3,Women,Middle Atlantic Conference Freedom,Delaware Valley,FWD,Forward,Jr.,Jr,"Sicklerville, N.J.",Sicklerville,NJ,domestic,Saint Joseph Academy,1,https://athletics.delval.edu/sports/field-hockey/roster/2025
