athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
gym_ab0e77b9394e,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Alabama,,UNK,Fr.,Fr,"Tallahassee, Fla.",Tallahassee,FL,domestic,East Ridge,0,https://rolltide.com/sports/womens-gymnastics/roster/2025-26
gym_65cefa3b4795,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Alabama,,UNK,Fr.,Fr,"Chandler, Ariz.",Chandler,AZ,domestic,Gilbert Christian,0,https://rolltide.com/sports/womens-gymnastics/roster/2025-26
gym_da3c6112f78d,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Alabama,,UNK,Fr.,Fr,"Williamsburg, Va.",Williamsburg,VA,domestic,Liberty University Online Academy,1,https://rolltide.com/sports/womens-gymnastics/roster/2025-26
gym_d2549d3f9e73,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Alabama,,UNK,Fr.,Fr,"Leesburg, Va.",Leesburg,VA,domestic,Loudoun County,0,https://rolltide.com/sports/womens-gymnastics/roster/2025-26
gym_231cdea62e34,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Alabama,,UNK,Fr.,Fr,"San Diego, Calif.",San Diego,CA,domestic,Mount Carmel,0,https://rolltide.com/sports/womens-gymnastics/roster/2025-26
gym_9ee66e8ef6b2,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Alabama,,UNK,Fr.,Fr,"West Monroe, La.",West Monroe,LA,domestic,Cincinnati Christian,0,https://rolltide.com/sports/womens-gymnastics/roster/2025-26
gym_716132b3e29d,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Alabama,,UNK,Fr.,Fr,"Girard, Ohio",Girard,OH,domestic,Hubbard,0,https://rolltide.com/sports/womens-gymnastics/roster/2025-26
gym_db8e2ae350e5,gymnastics,2025-26,2025-26,D1,Women,Southeastern Conference,Alabama,,UNK,Fr.,Fr,"Belvidere, Ill.",Belvidere,IL,domestic,Rockford Lutheran,0,https://rolltide.com/sports/womens-gymnastics/roster/2025-26
gym_5f5db32fbb8f,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Arizona,,UNK,Fr.,Fr,"Peachtree Corners, Ga.",Peachtree Corners,GA,domestic,Oaks Christian,0,https://arizonawildcats.com/sports/womens-gymnastics/roster/2025-26
gym_93c350b76260,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Arizona,,UNK,Fr.,Fr,"Etna, Ohio",Etna,OH,domestic,Watkins Memorial H.S.,0,https://arizonawildcats.com/sports/womens-gymnastics/roster/2025-26
gym_4d602c2b4cc1,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Arizona,,UNK,So.,So,"Holly Springs, N.C.",Holly Springs,NC,domestic,Holly Springs H.S.,0,https://arizonawildcats.com/sports/womens-gymnastics/roster/2025-26
gym_3205c85d8a48,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Arizona,,UNK,Jr.,Jr,"Frisco, Texas",Frisco,TX,domestic,Lebanon Trail H.S.,0,https://arizonawildcats.com/sports/womens-gymnastics/roster/2025-26
gym_6c569b4a1460,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Arizona,,UNK,Jr.,Jr,"Naperville, Ill.",Naperville,IL,domestic,Neuqua Valley H.S.,0,https://arizonawildcats.com/sports/womens-gymnastics/roster/2025-26
gym_507a9436f025,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Arizona,,UNK,So.,So,"Maple Grove, Minn.",Maple Grove,MN,domestic,Maple Grove Senior H.S.,0,https://arizonawildcats.com/sports/womens-gymnastics/roster/2025-26
gym_bf420f0fad93,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Arizona,,UNK,So.,So,"Mesa, Ariz.",Mesa,AZ,domestic,Red Mountain H.S.,0,https://arizonawildcats.com/sports/womens-gymnastics/roster/2025-26
gym_52041f6c37cd,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Arizona,,UNK,R-Sr.,Sr,"Las Vegas, Nev.",Las Vegas,NV,domestic,Odyssey Charter High School,0,https://arizonawildcats.com/sports/womens-gymnastics/roster/2025-26
gym_d8ce528d5125,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Arizona,,UNK,Sr.,Sr,"Oak Creek, Wis.",Oak Creek,WI,domestic,Oak Creek H.S.,0,https://arizonawildcats.com/sports/womens-gymnastics/roster/2025-26
gym_685e3b453b28,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Arizona,,UNK,Jr.,Jr,"Houston, Texas",Houston,TX,domestic,Klein Collins H.S.,0,https://arizonawildcats.com/sports/womens-gymnastics/roster/2025-26
gym_0b1f3d81f70c,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Arizona,,UNK,Jr.,Jr,"Bacliff, Texas",Bacliff,TX,domestic,Texas Connections Academy,1,https://arizonawildcats.com/sports/womens-gymnastics/roster/2025-26
gym_f7bddd221340,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Arizona,,UNK,Fr.,Fr,"Kingston, Wash.",Kingston,WA,domestic,Kingston H.S.,0,https://arizonawildcats.com/sports/womens-gymnastics/roster/2025-26
gym_1257e0823777,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Arizona,,UNK,Fr.,Fr,"Phoenix, Ariz.",Phoenix,AZ,domestic,Horizon H.S.,0,https://arizonawildcats.com/sports/womens-gymnastics/roster/2025-26
gym_c7de3b194dc6,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Arizona,,UNK,So.,So,"Buckley, Wash.",Buckley,WA,domestic,White River H.S.,0,https://arizonawildcats.com/sports/womens-gymnastics/roster/2025-26
gym_e0cd49b5df9b,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Arizona,,UNK,So.,So,"Culver City, Calif.",Culver City,CA,domestic,DaVinci Science H.S.,0,https://arizonawildcats.com/sports/womens-gymnastics/roster/2025-26
gym_5c4446607a59,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Arizona,,UNK,So.,So,"Gig Harbor, Wash.",Gig Harbor,WA,domestic,Charles Wright Academy,1,https://arizonawildcats.com/sports/womens-gymnastics/roster/2025-26
gym_3feda2548ac9,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Arizona,,UNK,Sr.,Sr,"Gunter, Texas",Gunter,TX,domestic,Centennial H.S.,0,https://arizonawildcats.com/sports/womens-gymnastics/roster/2025-26
gym_8e5c5d752f8b,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Arizona,,UNK,Sr.,Sr,"Omaha, Neb.",Omaha,NE,domestic,Omaha Virtual School,0,https://arizonawildcats.com/sports/womens-gymnastics/roster/2025-26
gym_acf415caa71e,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Arizona,,UNK,Fr.,Fr,"Austin, Texas",Austin,TX,domestic,Anderson H.S.,0,https://arizonawildcats.com/sports/womens-gymnastics/roster/2025-26
gym_5bec30746aa8,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Arizona,,UNK,So.,So,"Mexico, Mo.",Mexico,MO,domestic,Mexico Senior H.S.,0,https://arizonawildcats.com/sports/womens-gymnastics/roster/2025-26
gym_7d87d94de24a,gymnastics,2025-26,2025-26,D1,Women,Big 12 Conference,Arizona,,UNK,Jr.,Jr,"Henderson, Nev.",Henderson,NV,domestic,Seton Home Study School,0,https://arizonawildcats.com/sports/womens-gymnastics/roster/2025-26
gym_e6e03fc58239,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,Jr.,Jr,"Cary, N.C.",Cary,NC,domestic,Green Hope HS,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_5d3882fe7655,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,BB,Event Specialist,Sr.,Sr,"Newnan, Ga.",Newnan,GA,domestic,Newnan HS,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_2e90998150cb,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,Jr.,Jr,"Rancho Mission Viejo, Calif.",Rancho Mission Viejo,CA,domestic,Tesoro HS,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_0a69c2bc6e2c,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,UB/FX,Event Specialist,Sr.,Sr,"Claremont, Calif.",Claremont,CA,domestic,Claremont HS,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_56dfd0789b62,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,V/BB/FX,Event Specialist,Sr.,Sr,"Guilderland, N.Y.",Guilderland,NY,domestic,Guilderland HS,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_823f9bf7bcd8,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,Fr.,Fr,"Concord Township, Ohio",Concord Township,OH,domestic,Riverside HS,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
