athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
lax_bf3b71a2b786,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,GK,Goalie,R-So.,So,"Arnold, Md.",Arnold,MD,domestic,Severn School,0,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_ba4d3504d36e,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,A,Attack,R-Jr.,Jr,"Rochester, N.Y.",Rochester,NY,domestic,Victor,0,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_2a84f3cda703,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,D,Defense,So.,So,"Huntington, N.Y.",Huntington,NY,domestic,St. Anthony's,0,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_45f0d761cc52,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,A,Attack,Fr.,Fr,"Rosemont, Pa.",Rosemont,PA,domestic,Radnor,0,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_2389e03d7272,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,M,Midfield,So.,So,"Darien, Conn.",Darien,CT,domestic,Darien,0,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_6cd45b93c3a0,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,A,Attack,R-So.,So,"Cherry Creek, Colo.",Cherry Creek,CO,domestic,Valor Christian,0,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_a95fb49f54cf,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,D,Defense,Sr.,Sr,"Ellicott City, Md.",Ellicott City,MD,domestic,St. Paul's School,0,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_b0c434adb1da,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,D,Defense,Sr.,Sr,"Mt. Airy, Md.",Mt. Airy,MD,domestic,McDonogh,0,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_f6f92c96641e,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,A,Attack,So.,So,"Wilton, Conn.",Wilton,CT,domestic,Hotchkiss,0,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_87b7b57ebc55,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,A,Attack,Jr.,Jr,"Basking Ridge, N.J.",Basking Ridge,NJ,domestic,Pingry,0,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_9e2d930377af,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,M,Midfield,Jr.,Jr,"Baltimore, Md.",Baltimore,MD,domestic,Bryn Mawr,0,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_00c6093572b5,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,A,Attack,R-Jr.,Jr,"Northport, N.Y.",Northport,NY,domestic,Northport,0,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_03c9ee6ed838,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,M,Midfield,R-Fr.,Fr,"Matthews, N.C.",Matthews,NC,domestic,Weddington,0,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_271798da521a,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,D,Defense,So.,So,"Garden City, N.Y.",Garden City,NY,domestic,Garden City,0,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_c600b9d8fb24,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,D,Defense,Fr.,Fr,"Pottstown, Pa.",Pottstown,PA,domestic,Owen J. Roberts,0,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_2bf9681a3d2b,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,M,Midfield,Fr.,Fr,"Hingham, Mass.",Hingham,MA,domestic,Noble & Greenough,0,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_cb88c9145ec0,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,M,Midfield,So.,So,"Weston, Mass.",Weston,MA,domestic,Noble & Greenough,0,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_39b43b9e6b5c,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,D,Defense,Fr.,Fr,"Rowayton, Conn.",Rowayton,CT,domestic,Deerfield,0,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_f3ba59c24ba9,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,M,Midfield,Jr.,Jr,"Lutherville, Md.",Lutherville,MD,domestic,Notre Dame Prep,1,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_522adecc46a1,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,M,Midfield,Sr.,Sr,"Greenwich, Conn.",Greenwich,CT,domestic,Greenwich Day,0,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_298e1097f589,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,M,Midfield,R-Fr.,Fr,"Bronxville, N.Y.",Bronxville,NY,domestic,Sacred Heart Greenwich,0,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_ef35733b2520,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,M,Midfield,R-Fr.,Fr,"Manlius, N.Y.",Manlius,NY,domestic,Fayetteville-Manlius,0,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_3867ba8a2ed1,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,M,Midfield,Jr.,Jr,"Manhasset, N.Y.",Manhasset,NY,domestic,Manhasset,0,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_36728d951125,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,A,Attack,R-Jr.,Jr,"Northport, N.Y.",Northport,NY,domestic,St. Anthony's,0,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_029d0ffa3450,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,D,Defense,R-So.,So,"Summit, N.J.",Summit,NJ,domestic,Kent-Place,0,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_8162f00a6a82,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,A,Attack,Fr.,Fr,"Great Falls, Va.",Great Falls,VA,domestic,Potomac School,0,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_327e1061328b,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,M,Midfield,Fr.,Fr,"Pentucket, Mass.",Pentucket,MA,domestic,Pentucket,0,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_44641868830a,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,M,Midfield,Gr.,Gr,"Palos Verdes, Calif.",Palos Verdes,CA,domestic,Palos Verdes,0,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_787f54e5fb31,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,GK,Goalie,Sr.,Sr,"Eau Claire, Mich.",Eau Claire,MI,domestic,Marist,0,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_70ed173a6569,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,A,Attack,Fr.,Fr,"Rye, N.Y.",Rye,NY,domestic,Rye,0,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_f960a66a24de,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,D,Defense,R-Fr.,Fr,"Nashville, Tenn.",Nashville,TN,domestic,Ensworth School,0,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_7c5f4296f742,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,GK,Goalie,R-Fr.,Fr,"Darien, Conn.",Darien,CT,domestic,Darien,0,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_b6877fc75d51,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,M,Midfield,R-So.,So,"Middletown, Md.",Middletown,MD,domestic,Glenelg Country School,0,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_76daeabf915f,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,GK,Goalie,Fr.,Fr,"Wellesley, Mass.",Wellesley,MA,domestic,s School,0,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_8d0b97a4e575,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,M,Midfield,Fr.,Fr,"Wayne, Pa.",Wayne,PA,domestic,Episcopal Academy,1,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_c85e75d55c3c,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Duke,M,Midfield,Fr.,Fr,"Vienna, Va.",Vienna,VA,domestic,Potomac School,0,https://goduke.com/sports/womens-lacrosse/roster/2026
lax_439e4e5d885d,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Louisville,M,Midfield,Sr.,Sr,"Columbus, Ohio",Columbus,OH,domestic,Upper Arlington High School,0,https://gocards.com/sports/womens-lacrosse/roster/2026
lax_d2c9e06cb24c,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Louisville,A,Attack,So.,So,"Blaine, Minn.",Blaine,MN,domestic,Gentry Academy,1,https://gocards.com/sports/womens-lacrosse/roster/2026
lax_a40d33ebd197,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Louisville,D,Defense,Jr.,Jr,"Dellwood, Minn.",Dellwood,MN,domestic,Hill Murray,0,https://gocards.com/sports/womens-lacrosse/roster/2026
lax_4d7ad0603d31,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Louisville,M,Midfield,So.,So,"Louisville, Ky.",Louisville,KY,domestic,Sacred Heart Academy,1,https://gocards.com/sports/womens-lacrosse/roster/2026
lax_f784754ce40b,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Louisville,M,Midfield,So.,So,"Wauconda, Ill.",Wauconda,IL,domestic,Mundelein High School,0,https://gocards.com/sports/womens-lacrosse/roster/2026
lax_80740315b6a8,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Louisville,M,Midfield,Fr.,Fr,"New Market, Md.",New Market,MD,domestic,Oakdale,0,https://gocards.com/sports/womens-lacrosse/roster/2026
lax_6f353ba9b1eb,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Louisville,A,Attack,Jr.,Jr,"Whitby, Ontario",Whitby,,international,Brooklin High School,0,https://gocards.com/sports/womens-lacrosse/roster/2026
lax_602d5843431e,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Louisville,M,Midfield,Fr.,Fr,"Rochester, N.Y.",Rochester,NY,domestic,Our Lady of Mercy,0,https://gocards.com/sports/womens-lacrosse/roster/2026
lax_25a1ce421026,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Louisville,A,Attack,So.,So,"Raleigh, N.C.",Raleigh,NC,domestic,Cardinal Gibbons High School,0,https://gocards.com/sports/womens-lacrosse/roster/2026
lax_82b8a252c07f,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Louisville,M,Midfield,So.,So,"Columbus, Ohio",Columbus,OH,domestic,Upper Arlington High School,0,https://gocards.com/sports/womens-lacrosse/roster/2026
lax_14251a217485,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Louisville,M,Midfield,Fr.,Fr,"Ridgewood, N.J.",Ridgewood,NJ,domestic,Saddle River Day School,0,https://gocards.com/sports/womens-lacrosse/roster/2026
lax_1b95162b4f29,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Louisville,M,Midfield,So.,So,"Columbus, Ohio",Columbus,OH,domestic,Upper Arlington High School,0,https://gocards.com/sports/womens-lacrosse/roster/2026
lax_b8d87ac93dc1,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Louisville,D,Defense,Jr.,Jr,"Johns Creek, GA",Johns Creek,GA,domestic,Mill Creek,0,https://gocards.com/sports/womens-lacrosse/roster/2026
lax_35570e92be8e,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Louisville,A,Attack,Sr.,Sr,"Fort Washington, Pa.",Fort Washington,PA,domestic,Springside Chestnut Hill,0,https://gocards.com/sports/womens-lacrosse/roster/2026
lax_75de275767c8,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Louisville,M,Midfield,Fr.,Fr,"El Dorado Hills, Calif.",El Dorado Hills,CA,domestic,Oak Ridge,0,https://gocards.com/sports/womens-lacrosse/roster/2026
lax_59d10ca8778e,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Louisville,A,Attack,Sr.,Sr,"Bradenton, Fla.",Bradenton,FL,domestic,IMG Academy,1,https://gocards.com/sports/womens-lacrosse/roster/2026
lax_17fd916b4fce,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Louisville,A,Attack,Fr.,Fr,"Owen Sound, Ontario",Owen Sound,,international,Owen Sound District Secondary,0,https://gocards.com/sports/womens-lacrosse/roster/2026
lax_e74e22388a67,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Louisville,A,Attack,So.,So,"Queenstown, Md.",Queenstown,MD,domestic,Severn School,0,https://gocards.com/sports/womens-lacrosse/roster/2026
lax_fa0f071a6f93,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Louisville,M,Midfield,Jr.,Jr,"New Albany, Ohio",New Albany,OH,domestic,New Albany High School,0,https://gocards.com/sports/womens-lacrosse/roster/2026
lax_f8170f71f59b,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Louisville,D,Defense,So.,So,"Boca Raton, Fla.",Boca Raton,FL,domestic,American Heritage,0,https://gocards.com/sports/womens-lacrosse/roster/2026
lax_558c301b1566,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Louisville,A,Attack,So.,So,"Seal Beach, Calif.",Seal Beach,CA,domestic,Los Alamitos High School,0,https://gocards.com/sports/womens-lacrosse/roster/2026
