athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
ru_f3456942f21b,rugby,2025-26,2025,D3,Women,New England Small College Athletic Conference,Bowdoin,Flanker,Forward,Jr.,Jr,"Charleston, S.C.",Charleston,SC,domestic,IMG Academy,1,https://athletics.bowdoin.edu/sports/womens-rugby/roster
ru_fba6931a709a,rugby,2025-26,2025,D3,Women,New England Small College Athletic Conference,Bowdoin,Number 8,Forward,Sr.,Sr,"Los Angeles, Calif.",Los Angeles,CA,domestic,Windward School,0,https://athletics.bowdoin.edu/sports/womens-rugby/roster
ru_9fff72305c76,rugby,2025-26,2025,D3,Women,New England Small College Athletic Conference,Bowdoin,Wing,Back,So.,So,"Memphis, Tenn.",Memphis,TN,domestic,Soulsville Charter,0,https://athletics.bowdoin.edu/sports/womens-rugby/roster
ru_ad91f36a8534,rugby,2025-26,2025,D3,Women,New England Small College Athletic Conference,Bowdoin,Wing,Back,So.,So,"Atlanta, Ga.",Atlanta,GA,domestic,Pace Academy,1,https://athletics.bowdoin.edu/sports/womens-rugby/roster
ru_309cca46316f,rugby,2025-26,2025,D3,Women,New England Small College Athletic Conference,Bowdoin,Scrumhalf,Back,Jr.,Jr,"Westport, Mass.",Westport,MA,domestic,Ursuline Academy,1,https://athletics.bowdoin.edu/sports/womens-rugby/roster
ru_dc7d0962abdd,rugby,2025-26,2025,D3,Women,New England Small College Athletic Conference,Bowdoin,Prop,Forward,Sr.,Sr,"Woodinville, Wash.",Woodinville,WA,domestic,Eastside Preparatory,1,https://athletics.bowdoin.edu/sports/womens-rugby/roster
ru_03ded49d7e7a,rugby,2025-26,2025,D3,Women,New England Small College Athletic Conference,Bowdoin,Scrumhalf,Back,Sr.,Sr,"Milford, Mass.",Milford,MA,domestic,Belmont,0,https://athletics.bowdoin.edu/sports/womens-rugby/roster
ru_94af37357236,rugby,2025-26,2025,D3,Women,New England Small College Athletic Conference,Bowdoin,Flanker,Forward,Fr.,Fr,"Memphis, Tenn.",Memphis,TN,domestic,Soulsville Charter,0,https://athletics.bowdoin.edu/sports/womens-rugby/roster
ru_05d687098c0c,rugby,2025-26,2025,D3,Women,New England Small College Athletic Conference,Bowdoin,Flyhalf,Back,Sr.,Sr,"Belmont, Mass.",Belmont,MA,domestic,Belmont,0,https://athletics.bowdoin.edu/sports/womens-rugby/roster
ru_4ad4b9ae77df,rugby,2025-26,2025,D3,Women,New England Small College Athletic Conference,Bowdoin,Lock,Forward,Fr.,Fr,"Dallas, Texas",Dallas,TX,domestic,Booker T. Washington,0,https://athletics.bowdoin.edu/sports/womens-rugby/roster
ru_903cca3ff155,rugby,2025-26,2025,D3,Women,New England Small College Athletic Conference,Bowdoin,Hooker,Forward,Fr.,Fr,,,,unknown,,0,https://athletics.bowdoin.edu/sports/womens-rugby/roster
ru_6550bb36dd2a,rugby,2025-26,2025,D3,Women,New England Small College Athletic Conference,Bowdoin,Prop,Forward,Jr.,Jr,"Sacramento, Calif.",Sacramento,CA,domestic,CK McClatchy,0,https://athletics.bowdoin.edu/sports/womens-rugby/roster
ru_067e5072d89a,rugby,2025-26,2025,D3,Women,New England Small College Athletic Conference,Bowdoin,Lock,Forward,Fr.,Fr,"Moraga, Calif.",Moraga,CA,domestic,Campolindo,0,https://athletics.bowdoin.edu/sports/womens-rugby/roster
ru_8cb3ecba83df,rugby,2025-26,2025,D3,Women,New England Small College Athletic Conference,Bowdoin,Lock,Forward,So.,So,"Paris, France",Paris,,international,Lawrenceville School,0,https://athletics.bowdoin.edu/sports/womens-rugby/roster
ru_b145b4dea299,rugby,2025-26,2025,D3,Women,New England Small College Athletic Conference,Bowdoin,Fullback,Back,Fr.,Fr,"Lebanon Township, N.J.",Lebanon Township,NJ,domestic,Voorhees,0,https://athletics.bowdoin.edu/sports/womens-rugby/roster
ru_4cc32362d6e7,rugby,2025-26,2025,D3,Women,New England Small College Athletic Conference,Bowdoin,Lock,Forward,Jr.,Jr,"Waukesha, Wis.",Waukesha,WI,domestic,Catholic Memorial,0,https://athletics.bowdoin.edu/sports/womens-rugby/roster
ru_88bd30b3c656,rugby,2025-26,2025,D3,Women,New England Small College Athletic Conference,Bowdoin,Wing,Back,So.,So,"Montoe, N.J.",Montoe,NJ,domestic,Peddie School,0,https://athletics.bowdoin.edu/sports/womens-rugby/roster
ru_462e9cfcd036,rugby,2025-26,2025,D3,Women,New England Small College Athletic Conference,Bowdoin,Flanker,Forward,Sr.,Sr,"Larchmont, N.Y.",Larchmont,NY,domestic,American School,0,https://athletics.bowdoin.edu/sports/womens-rugby/roster
ru_6281aa08a748,rugby,2025-26,2025,D3,Women,New England Small College Athletic Conference,Bowdoin,Wing,Back,Fr.,Fr,"Brooklyn, N.Y.",Brooklyn,NY,domestic,"for Math, Science & Engineering",0,https://athletics.bowdoin.edu/sports/womens-rugby/roster
ru_646daed04f86,rugby,2025-26,2025,D3,Women,New England Small College Athletic Conference,Bowdoin,Lock,Forward,Sr.,Sr,"Miami, Fla.",Miami,FL,domestic,Coral Springs,0,https://athletics.bowdoin.edu/sports/womens-rugby/roster
ru_c14e46831ca2,rugby,2025-26,2025,D3,Women,New England Small College Athletic Conference,Bowdoin,Fullback,Back,So.,So,"Pleasanton, Calif.",Pleasanton,CA,domestic,Choate Rosemary Hall,0,https://athletics.bowdoin.edu/sports/womens-rugby/roster
ru_39b607b61626,rugby,2025-26,2025,D3,Women,New England Small College Athletic Conference,Bowdoin,Prop,Forward,So.,So,"Dallas, Texas",Dallas,TX,domestic,Irma Rangel,0,https://athletics.bowdoin.edu/sports/womens-rugby/roster
ru_26de0ea761c2,rugby,2025-26,2025,D3,Women,New England Small College Athletic Conference,Bowdoin,Center,Back,So.,So,"Berwick, Maine",Berwick,ME,domestic,Noble,0,https://athletics.bowdoin.edu/sports/womens-rugby/roster
ru_62c44131e2b2,rugby,2025-26,2025,D3,Women,New England Small College Athletic Conference,Bowdoin,Wing,Back,Jr.,Jr,"Seoul, South Korea",Seoul,,international,Chadwick International,0,https://athletics.bowdoin.edu/sports/womens-rugby/roster
ru_11be9a2c2039,rugby,2025-26,2025,D3,Women,New England Small College Athletic Conference,Bowdoin,Hooker,Forward,Sr.,Sr,"Sedgwick, Maine",Sedgwick,ME,domestic,George Stevens Academy,1,https://athletics.bowdoin.edu/sports/womens-rugby/roster
ru_52a554f78b64,rugby,2025-26,2025,D3,Women,New England Small College Athletic Conference,Bowdoin,Hooker,Forward,Jr.,Jr,"Freehold, N.J.",Freehold,NJ,domestic,Academy of Allied Health and Science,1,https://athletics.bowdoin.edu/sports/womens-rugby/roster
ru_0e998ac957f6,rugby,2025-26,2025,D3,Women,New England Small College Athletic Conference,Bowdoin,Center,Back,Sr.,Sr,"New Berlin, Wis.",New Berlin,WI,domestic,Catholic Memorial,0,https://athletics.bowdoin.edu/sports/womens-rugby/roster
ru_e52df74fc06f,rugby,2025-26,2025,D3,Women,New England Small College Athletic Conference,Bowdoin,Flanker,Forward,Jr.,Jr,"Belmont, Mass.",Belmont,MA,domestic,Belmont,0,https://athletics.bowdoin.edu/sports/womens-rugby/roster
ru_1d7dc0c62483,rugby,2025-26,2025,D3,Women,New England Small College Athletic Conference,Bowdoin,Prop,Forward,Sr.,Sr,"Gardena, Calif.",Gardena,CA,domestic,Mira Costa,0,https://athletics.bowdoin.edu/sports/womens-rugby/roster
ru_6584679a8ca1,rugby,2025-26,2025,D3,Women,New England Small College Athletic Conference,Bowdoin,Prop,Forward,Jr.,Jr,"Dallas, Texas",Dallas,TX,domestic,Hockaday School,0,https://athletics.bowdoin.edu/sports/womens-rugby/roster
ru_2cac25cc0c41,rugby,2025-26,2025,D3,Women,New England Small College Athletic Conference,Bowdoin,Wing,Back,Fr.,Fr,"Dorset, Vt.",Dorset,VT,domestic,Westminster School,0,https://athletics.bowdoin.edu/sports/womens-rugby/roster
ru_ac81daf8dbb3,rugby,2025-26,2025,D3,Women,New England Small College Athletic Conference,Bowdoin,Flanker,Forward,Jr.,Jr,"Fenton, Mich.",Fenton,MI,domestic,,0,https://athletics.bowdoin.edu/sports/womens-rugby/roster
ru_4058801f8728,rugby,2025-26,2025,D1,Women,Ivy League,Harvard,,UNK,Fy,Fr,"New York, N.Y.",New York,NY,domestic,The Bronx High School,0,https://gocrimson.com/sports/womens-rugby/roster
ru_13d62b0209cc,rugby,2025-26,2025,D1,Women,Ivy League,Harvard,,UNK,Fy,Fr,"Wirral, England",Wirral,,international,West Kirby Grammar School,0,https://gocrimson.com/sports/womens-rugby/roster
ru_e49268d2506a,rugby,2025-26,2025,D1,Women,Ivy League,Harvard,,UNK,Jr.,Jr,"Cobble Hill, British Columbia",Cobble Hill,,international,Shawnigan Lake School,0,https://gocrimson.com/sports/womens-rugby/roster
ru_0bed1a4d00ac,rugby,2025-26,2025,D1,Women,Ivy League,Harvard,,UNK,Sr.,Sr,"Stockton, Calif.",Stockton,CA,domestic,St. Mary’s,0,https://gocrimson.com/sports/womens-rugby/roster
ru_bab609f1edaa,rugby,2025-26,2025,D1,Women,Ivy League,Harvard,,UNK,Jr.,Jr,"New York, N.Y.",New York,NY,domestic,Convent of the Sacred Heart,0,https://gocrimson.com/sports/womens-rugby/roster
ru_7a1057d11354,rugby,2025-26,2025,D1,Women,Ivy League,Harvard,,UNK,Fy,Fr,"Ross, Calif.",Ross,CA,domestic,The Branson School,0,https://gocrimson.com/sports/womens-rugby/roster
ru_a488636b1dc8,rugby,2025-26,2025,D1,Women,Ivy League,Harvard,,UNK,Fy,Fr,"Lexington, Mass.",Lexington,MA,domestic,Noble and Greenough School,0,https://gocrimson.com/sports/womens-rugby/roster
ru_76337a009c3c,rugby,2025-26,2025,D1,Women,Ivy League,Harvard,,UNK,Jr.,Jr,"West Warwick, R.I.",West Warwick,RI,domestic,North Kingstown Senior,0,https://gocrimson.com/sports/womens-rugby/roster
ru_1bb33f89aeb8,rugby,2025-26,2025,D1,Women,Ivy League,Harvard,,UNK,Sr.,Sr,"Perth, Scotland",Perth,,international,Strathallan School,0,https://gocrimson.com/sports/womens-rugby/roster
ru_5433328de5b1,rugby,2025-26,2025,D1,Women,Ivy League,Harvard,,UNK,So.,So,"Sacramento, Calif.",Sacramento,CA,domestic,Christian Brothers,0,https://gocrimson.com/sports/womens-rugby/roster
ru_0daf1455ca59,rugby,2025-26,2025,D1,Women,Ivy League,Harvard,,UNK,Fy,Fr,"Victoria, British Columbia",Victoria,,international,Shawnigan Lake School,0,https://gocrimson.com/sports/womens-rugby/roster
ru_98d58381426a,rugby,2025-26,2025,D1,Women,Ivy League,Harvard,,UNK,Jr.,Jr,"Fair Oaks, Calif.",Fair Oaks,CA,domestic,Christian Brothers,0,https://gocrimson.com/sports/womens-rugby/roster
ru_a3a161f89070,rugby,2025-26,2025,D1,Women,Ivy League,Harvard,,UNK,Fy,Fr,"Cleveland, Ohio",Cleveland,OH,domestic,Saint Joseph Academy,1,https://gocrimson.com/sports/womens-rugby/roster
ru_3d47f32e22dc,rugby,2025-26,2025,D1,Women,Ivy League,Harvard,,UNK,Sr.,Sr,"Whitman, Mass.",Whitman,MA,domestic,Whitman-Hanson,0,https://gocrimson.com/sports/womens-rugby/roster
ru_54d82059d7a7,rugby,2025-26,2025,D1,Women,Ivy League,Harvard,,UNK,Sr.,Sr,"Fort Mill, S.C.",Fort Mill,SC,domestic,Fort Mill,0,https://gocrimson.com/sports/womens-rugby/roster
ru_40a2c9da1d45,rugby,2025-26,2025,D1,Women,Ivy League,Harvard,,UNK,Fy,Fr,"Calgary, Alberta",Calgary,,international,Rundle College,0,https://gocrimson.com/sports/womens-rugby/roster
ru_62066cc66cdb,rugby,2025-26,2025,D1,Women,Ivy League,Harvard,,UNK,Fy,Fr,"State College, Pa.",State College,PA,domestic,State College Area,0,https://gocrimson.com/sports/womens-rugby/roster
ru_f4daa0ba4443,rugby,2025-26,2025,D1,Women,Ivy League,Harvard,,UNK,Sr.,Sr,"Cedar Hills, Utah",Cedar Hills,UT,domestic,Lone Peak,0,https://gocrimson.com/sports/womens-rugby/roster
ru_d5170172feed,rugby,2025-26,2025,D1,Women,Ivy League,Harvard,,UNK,So.,So,"Brooklyn, N.Y.",Brooklyn,NY,domestic,All City Leadership Secondary School,0,https://gocrimson.com/sports/womens-rugby/roster
ru_105df9913e9b,rugby,2025-26,2025,D1,Women,Ivy League,Harvard,,UNK,Jr.,Jr,"Long Valley, N.J.",Long Valley,NJ,domestic,West Morris Central,0,https://gocrimson.com/sports/womens-rugby/roster
ru_24a5c0a82189,rugby,2025-26,2025,D1,Women,Ivy League,Harvard,,UNK,So.,So,"Bronxville, N.Y.",Bronxville,NY,domestic,Horace Mann,0,https://gocrimson.com/sports/womens-rugby/roster
ru_2ef95c02015c,rugby,2025-26,2025,D1,Women,Ivy League,Harvard,,UNK,Jr.,Jr,"Missoula, Mont.",Missoula,MT,domestic,Hellgate,0,https://gocrimson.com/sports/womens-rugby/roster
ru_da0ac58c457d,rugby,2025-26,2025,D1,Women,Ivy League,Harvard,,UNK,Fy,Fr,"Calgary, Alberta",Calgary,,international,Western Canada,0,https://gocrimson.com/sports/womens-rugby/roster
