athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
ski_cbe2676e6650,skiing,2025-26,2025-26,D2,Men,Great Northwest Athletic Conference,Alaska Fairbanks,"6'3""",Other,Sr.,Sr,"Fairbanks, Alaska",Fairbanks,AK,domestic,West Valley High School,0,https://alaskananooks.com/sports/mens-skiing/roster/2025-26
ski_fc18c8d1cac0,skiing,2025-26,2025-26,D2,Men,Great Northwest Athletic Conference,Alaska Fairbanks,"6'3""",Other,Fr.,Fr,"Fairbanks, Alaska",Fairbanks,AK,domestic,West Valley High School,0,https://alaskananooks.com/sports/mens-skiing/roster/2025-26
ski_926a04d9e908,skiing,2025-26,2025-26,D2,Men,Great Northwest Athletic Conference,Alaska Fairbanks,"6'0""",Other,Jr.,Jr,"Pewaukee, Wis.",Pewaukee,WI,domestic,Pewaukee High School,0,https://alaskananooks.com/sports/mens-skiing/roster/2025-26
ski_19d747ed7e98,skiing,2025-26,2025-26,D2,Men,Great Northwest Athletic Conference,Alaska Fairbanks,"6'0""",Other,So.,So,"Anchorage, Alaska",Anchorage,AK,domestic,West Anchorage High School,0,https://alaskananooks.com/sports/mens-skiing/roster/2025-26
ski_ca8e2a12bc26,skiing,2025-26,2025-26,D2,Men,Great Northwest Athletic Conference,Alaska Fairbanks,"5'11""",Other,So.,So,"Anchorage, Alaska",Anchorage,AK,domestic,West Anchorage High School,0,https://alaskananooks.com/sports/mens-skiing/roster/2025-26
ski_85f89a2a32e6,skiing,2025-26,2025-26,D2,Men,Great Northwest Athletic Conference,Alaska Fairbanks,"5'9""",Other,Jr.,Jr,"North Vancouver, B.C.",North Vancouver,,international,Sutherland Secondary,0,https://alaskananooks.com/sports/mens-skiing/roster/2025-26
ski_8a9a73761d8b,skiing,2025-26,2025-26,D2,Men,Great Northwest Athletic Conference,Alaska Fairbanks,"5'11""",Other,Jr.,Jr,"Leutkirch, Germany",Leutkirch,,international,Hans-Multscher Gymnasium,0,https://alaskananooks.com/sports/mens-skiing/roster/2025-26
ski_834993140865,skiing,2025-26,2025-26,D2,Men,Great Northwest Athletic Conference,Alaska Fairbanks,"5'10""",Other,So.,So,"Liberec, Czech Republic",Liberec,,international,Gymnázium Jeronýmova,0,https://alaskananooks.com/sports/mens-skiing/roster/2025-26
ski_37397da519d7,skiing,2025-26,2025-26,D2,Men,Great Northwest Athletic Conference,Alaska Fairbanks,"6'0""",Other,So.,So,"Roccavione, Italy",Roccavione,,international,Peano-Pellico,0,https://alaskananooks.com/sports/mens-skiing/roster/2025-26
ski_884ec2624405,skiing,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Northern Michigan,,UNK,So.,So,"Stillwater, Minn.",Stillwater,MN,domestic,Stillwater,0,https://nmuwildcats.com/sports/mens-skiing/roster/2025-26
ski_15385b4f9163,skiing,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Northern Michigan,,UNK,Sr.,Sr,"Bloomington, Minn.",Bloomington,MN,domestic,Bloomington Jefferson,0,https://nmuwildcats.com/sports/mens-skiing/roster/2025-26
ski_1f62ec3579c6,skiing,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Northern Michigan,,UNK,Fr.,Fr,"Chippewa Falls, Wisc.",Chippewa Falls,WI,domestic,,0,https://nmuwildcats.com/sports/mens-skiing/roster/2025-26
ski_51430e7bee4f,skiing,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Northern Michigan,,UNK,Sr.,Sr,"Canmore, Alb.",Canmore,,international,Canmore Collegiate,0,https://nmuwildcats.com/sports/mens-skiing/roster/2025-26
ski_67e955791a94,skiing,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Northern Michigan,,UNK,R-Jr.,Jr,"Stillwater, Minn.",Stillwater,MN,domestic,,0,https://nmuwildcats.com/sports/mens-skiing/roster/2025-26
ski_81892f50a3f8,skiing,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Northern Michigan,,UNK,Sr.,Sr,"Parnu, Estonia",Parnu,,international,,0,https://nmuwildcats.com/sports/mens-skiing/roster/2025-26
ski_51bb9f70a857,skiing,2025-26,2025-26,D2,Men,Great Northwest Athletic Conference,Alaska Anchorage,Alpine,Alpine,Fr.,Fr,"Cortina d'Ampezzo, Italy",Cortina d'Ampezzo,,international,,0,https://goseawolves.com/sports/skiing/roster/2025-26
ski_0764647b5abe,skiing,2025-26,2025-26,D2,Men,Great Northwest Athletic Conference,Alaska Anchorage,Nordic,Nordic,Fr.,Fr,"Nordreisa, Norway",Nordreisa,,international,,0,https://goseawolves.com/sports/skiing/roster/2025-26
ski_921e4f5d4c57,skiing,2025-26,2025-26,D2,Men,Great Northwest Athletic Conference,Alaska Anchorage,Nordic,Nordic,So.,So,"Alta, Norway",Alta,,international,,0,https://goseawolves.com/sports/skiing/roster/2025-26
ski_6e10ad05e25a,skiing,2025-26,2025-26,D2,Men,Great Northwest Athletic Conference,Alaska Anchorage,Nordic,Nordic,Jr.,Jr,"Carbondale, Colo.",Carbondale,CO,domestic,,0,https://goseawolves.com/sports/skiing/roster/2025-26
ski_46ec860e0f65,skiing,2025-26,2025-26,D2,Men,Great Northwest Athletic Conference,Alaska Anchorage,Nordic,Nordic,Jr.,Jr,"Bend, Ore.",Bend,OR,domestic,,0,https://goseawolves.com/sports/skiing/roster/2025-26
ski_ad61464242f9,skiing,2025-26,2025-26,D2,Men,Great Northwest Athletic Conference,Alaska Anchorage,Alpine,Alpine,So.,So,"Varazze, Italy",Varazze,,international,,0,https://goseawolves.com/sports/skiing/roster/2025-26
ski_08ec1634f6eb,skiing,2025-26,2025-26,D2,Men,Great Northwest Athletic Conference,Alaska Anchorage,Nordic,Nordic,Jr.,Jr,"Anchorage, Alaska",Anchorage,AK,domestic,,0,https://goseawolves.com/sports/skiing/roster/2025-26
ski_0db8001524bf,skiing,2025-26,2025-26,D2,Men,Great Northwest Athletic Conference,Alaska Anchorage,Nordic,Nordic,So.,So,"Anchorage, Alaska",Anchorage,AK,domestic,,0,https://goseawolves.com/sports/skiing/roster/2025-26
ski_caa9c7e85e8b,skiing,2025-26,2025-26,D2,Men,Great Northwest Athletic Conference,Alaska Anchorage,Alpine,Alpine,Fr.,Fr,"Moena, Italy",Moena,,international,,0,https://goseawolves.com/sports/skiing/roster/2025-26
ski_7a98b26ac351,skiing,2025-26,2025-26,D2,Men,Great Northwest Athletic Conference,Alaska Anchorage,Nordic,Nordic,Sr.,Sr,"Truckee, Calif.",Truckee,CA,domestic,,0,https://goseawolves.com/sports/skiing/roster/2025-26
ski_f21df722ed75,skiing,2025-26,2025-26,D2,Men,Great Northwest Athletic Conference,Alaska Anchorage,Nordic,Nordic,Jr.,Jr,"West Kelowna, British Columbia",West Kelowna,,international,,0,https://goseawolves.com/sports/skiing/roster/2025-26
ski_3464cd479da3,skiing,2025-26,2025-26,D2,Men,Great Northwest Athletic Conference,Alaska Anchorage,Nordic,Nordic,Fr.,Fr,"Storslett, Norway",Storslett,,international,,0,https://goseawolves.com/sports/skiing/roster/2025-26
ski_7e87ba116bef,skiing,2025-26,2025-26,D2,Men,Great Northwest Athletic Conference,Alaska Anchorage,Alpine,Alpine,So.,So,"Fernie, British Columbia",Fernie,,international,,0,https://goseawolves.com/sports/skiing/roster/2025-26
ski_be8633992a5d,skiing,2025-26,2025-26,D2,Men,Independent,Michigan Tech,,UNK,Gr.,Gr,"Superior, Wis.",Superior,WI,domestic,,0,https://michigantechhuskies.com/sports/mski/roster/2025-26
ski_5906dd9d0407,skiing,2025-26,2025-26,D2,Men,Independent,Michigan Tech,,UNK,Sr.,Sr,"Park City, Utah",Park City,UT,domestic,,0,https://michigantechhuskies.com/sports/mski/roster/2025-26
ski_a78874d3312c,skiing,2025-26,2025-26,D2,Men,Independent,Michigan Tech,,UNK,Fr.,Fr,"Vinstra, Norway",Vinstra,,international,Tormod Skilag,0,https://michigantechhuskies.com/sports/mski/roster/2025-26
ski_3c61d4801fa8,skiing,2025-26,2025-26,D2,Men,Independent,Michigan Tech,,UNK,Fr.,Fr,"Anchorage, Alaska",Anchorage,AK,domestic,Diamond,0,https://michigantechhuskies.com/sports/mski/roster/2025-26
ski_c67b101f0639,skiing,2025-26,2025-26,D2,Men,Independent,Michigan Tech,,UNK,Fr.,Fr,"St. Paul, Minn.",St. Paul,MN,domestic,Mounds Park Academy,1,https://michigantechhuskies.com/sports/mski/roster/2025-26
ski_30f1e195495b,skiing,2025-26,2025-26,D2,Men,Independent,Michigan Tech,,UNK,Sr.,Sr,"Grand Rapids, Minn.",Grand Rapids,MN,domestic,,0,https://michigantechhuskies.com/sports/mski/roster/2025-26
ski_4afe9164293b,skiing,2025-26,2025-26,D2,Men,Independent,Michigan Tech,,UNK,Fr.,Fr,"Bloomington, Minn.",Bloomington,MN,domestic,Jefferson,0,https://michigantechhuskies.com/sports/mski/roster/2025-26
ski_e32f15ebda92,skiing,2025-26,2025-26,D2,Men,Independent,Westminster UT,,UNK,Jr.,Jr,"Wattens, Austria",Wattens,,international,Schigymnasium Saalfelden,0,https://westminstergriffins.com/sports/mens-skiing/roster/2025-26
ski_20326875ebc6,skiing,2025-26,2025-26,D2,Men,Independent,Westminster UT,,UNK,Jr.,Jr,"Berchtesgaden, Germany",Berchtesgaden,,international,CJD High School,0,https://westminstergriffins.com/sports/mens-skiing/roster/2025-26
