athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
soc_4181eb55af8d,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,GK,Goalkeeper,Sr.,Sr,"Westport, Conn.",Westport,CT,domestic,Staples High School,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_b6944d63fff9,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,F,Forward,Sr.,Sr,"Franklin Square, N.Y.",Franklin Square,NY,domestic,H Frank Carey,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_61c64154f8f7,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,D,Defender,Sr.,Sr,"Lawrence, Mass.",Lawrence,MA,domestic,Brooks School,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_8ad51617a51e,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,D,Defender,Jr.,Jr,"Stockstadt, Germany",Stockstadt,,international,FC Nuremberg,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_6715d8035f0f,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,D,Defender,Fr.,Fr,"Hildesheim, Germany",Hildesheim,,international,Newroz Hildesheim,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_f58f31fb5b7a,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,M,Midfielder,So.,So,"Revere, Mass.",Revere,MA,domestic,IFA New England,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_9ef6e26ae7ca,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,M,Midfielder,Sr.,Sr,"Stavanger, Norway",Stavanger,,international,St. Svithun VGS,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_8f013e618436,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,M,Midfielder,R-Sr.,Sr,"Manlius, N.Y.",Manlius,NY,domestic,Fayetteville-Manlius High School,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_d774c512fd7b,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,F,Forward,Sr.,Sr,"Copenhagen, Denmark",Copenhagen,,international,Niels Brock Handelsgymnasium,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_693205e2a3ca,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,M,Midfielder,So.,So,"Vestby, Norway",Vestby,,international,Moss FK,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_1bd30b238208,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,M/D,Multi,R-So.,So,"Belmont, Mass.",Belmont,MA,domestic,Belmont High School,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_50c671896d9e,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,GK,Goalkeeper,Jr.,Jr,"Lexington, Mass.",Lexington,MA,domestic,Lexington,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_f230662530b5,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,F,Forward,So.,So,"Kumasi, Ghana",Kumasi,,international,Rush Select Academy,1,https://bceagles.com/sports/mens-soccer/roster/2025
soc_4a4861a5da2a,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,M,Midfielder,R-Jr.,Jr,"Brea, Calif.",Brea,CA,domestic,Cal State Fullerton,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_621814797f2a,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,F,Forward,Jr.,Jr,"New Orleans, La.",New Orleans,LA,domestic,Lusher Charter School,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_9b1dc02c680c,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,D,Defender,Sr.,Sr,"Wilton, Conn.",Wilton,CT,domestic,Army,0,https://bceagles.com/sports/mens-soccer/roster/2025
