athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
soc_4181eb55af8d,Patrick,Donovan,,,6' 2'',74.0,190,190,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,GK,Goalkeeper,Sr.,Sr,"Westport, Conn.",Westport,CT,domestic,Staples High School,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_b6944d63fff9,Patrick,Reddy,,,6' 2'',74.0,185,185,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,F,Forward,Sr.,Sr,"Franklin Square, N.Y.",Franklin Square,NY,domestic,H Frank Carey,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_61c64154f8f7,Christian,Bejar,,,5' 9'',69.0,160,160,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,D,Defender,Sr.,Sr,"Lawrence, Mass.",Lawrence,MA,domestic,Brooks School,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_8ad51617a51e,Moritz,Gundelach,,,6' 2'',74.0,172,172,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,D,Defender,Jr.,Jr,"Stockstadt, Germany",Stockstadt,,international,FC Nuremberg,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_6715d8035f0f,Fynn,Henze,,,6' 2'',74.0,189,189,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,D,Defender,Fr.,Fr,"Hildesheim, Germany",Hildesheim,,international,Newroz Hildesheim,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_f58f31fb5b7a,Bryan,Toro,,,6' 0'',72.0,170,170,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,M,Midfielder,So.,So,"Revere, Mass.",Revere,MA,domestic,IFA New England,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_9ef6e26ae7ca,Ask,Ekeland,,,6' 3'',75.0,190,190,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,M,Midfielder,Sr.,Sr,"Stavanger, Norway",Stavanger,,international,St. Svithun VGS,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_8f013e618436,Ziad,Abdul-Malak,,,5' 11'',71.0,180,180,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,M,Midfielder,R-Sr.,Sr,"Manlius, N.Y.",Manlius,NY,domestic,Fayetteville-Manlius High School,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_d774c512fd7b,Nikolai,Rojel,,,6' 2'',74.0,190,190,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,F,Forward,Sr.,Sr,"Copenhagen, Denmark",Copenhagen,,international,Niels Brock Handelsgymnasium,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_693205e2a3ca,Sander,Martinsen-Wold,,,6' 0'',72.0,176,176,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,M,Midfielder,So.,So,"Vestby, Norway",Vestby,,international,Moss FK,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_1bd30b238208,Alexi,Karalis,,,5' 11'',71.0,160,160,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,M/D,Multi,R-So.,So,"Belmont, Mass.",Belmont,MA,domestic,Belmont High School,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_50c671896d9e,Leo,Seidel,,,6' 3'',75.0,200,200,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,GK,Goalkeeper,Jr.,Jr,"Lexington, Mass.",Lexington,MA,domestic,Lexington,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_f230662530b5,Michael,Asare,,,6' 0'',72.0,148,148,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,F,Forward,So.,So,"Kumasi, Ghana",Kumasi,,international,Rush Select Academy,1,https://bceagles.com/sports/mens-soccer/roster/2025
soc_4a4861a5da2a,Marci,Killeen,,,6' 2'',74.0,200,200,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,M,Midfielder,R-Jr.,Jr,"Brea, Calif.",Brea,CA,domestic,Cal State Fullerton,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_621814797f2a,Russell,Brown,,,6' 2'',74.0,175,175,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,F,Forward,Jr.,Jr,"New Orleans, La.",New Orleans,LA,domestic,Lusher Charter School,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_9b1dc02c680c,Max,Andrews,,,6' 2'',74.0,202,202,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,D,Defender,Sr.,Sr,"Wilton, Conn.",Wilton,CT,domestic,Army,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_3d8f8936f783,Connor,Gibson,,,6' 0'',72.0,163,163,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,M,Midfielder,Sr.,Sr,"Newton, Mass.",Newton,MA,domestic,Boston Bolts,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_2553bce915e4,Mitchell,Shevchenko-Rogers,,,5' 11'',71.0,158,158,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,F,Forward,Fr.,Fr,"Melbourne, Australia",Melbourne,,international,FC Den Bosch U21,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_d2fae5425417,Harald,Race,,,6' 1'',73.0,160,160,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,M/D,Multi,So.,So,"Moss, Norway",Moss,,international,Kirkeparken VGS,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_95099ff249f4,Erick,Almendares,,,5' 10'',70.0,165,165,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,M,Midfielder,Sr.,Sr,"East Meadow, N.Y.",East Meadow,NY,domestic,Friends Academy,1,https://bceagles.com/sports/mens-soccer/roster/2025
soc_d86fe1dfddb9,Jack,Burkhardt,,,6' 0'',72.0,168,168,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,M/D,Multi,Jr.,Jr,"Sutton, Mass.",Sutton,MA,domestic,Revolution Academy,1,https://bceagles.com/sports/mens-soccer/roster/2025
soc_03d9ec776913,Devon,Galluzzo,,,6' 1'',73.0,155,155,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,D,Defender,So.,So,"Commack, N.Y.",Commack,NY,domestic,Barca Academy,1,https://bceagles.com/sports/mens-soccer/roster/2025
soc_6056a8e7c98f,CJ,Williams,,,6' 2'',74.0,183,183,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,D,Defender,Sr.,Sr,"Valley Stream, N.Y.",Valley Stream,NY,domestic,Valley Stream,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_295c4cc1621d,Henry,Wassarman,,,6' 2'',74.0,170,170,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,D,Defender,Fr.,Fr,"Winchester, Mass.",Winchester,MA,domestic,Boston Bolts,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_54a8334d529d,Watts,Richmond,,,6' 4'',76.0,200,200,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,D,Defender,Fr.,Fr,"Mill Valley, Calif.",Mill Valley,CA,domestic,San Francisco University High School,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_37022d53be67,Dylan,Mafong,,,5' 9'',69.0,150,150,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,M,Midfielder,So.,So,"San Diego, Calif.",San Diego,CA,domestic,Albion SC,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_b5e7140762f0,Aidan,Farwell,,,6' 0'',72.0,160,160,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,F/M,Multi,Gr.,Gr,"Scituate, Mass.",Scituate,MA,domestic,Milton Academy,1,https://bceagles.com/sports/mens-soccer/roster/2025
soc_9cc5f73162ca,Bryce,Copeland-Del Toro,,,6' 0'',72.0,165,165,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,GK,Goalkeeper,Sr.,Sr,"Coral Springs, Fla.",Coral Springs,FL,domestic,Florida Gulf Coast,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_b7533c049388,Andrej,Borak,,,6' 5'',77.0,182,182,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,GK,Goalkeeper,Fr.,Fr,"Belgrade, Serbia",Belgrade,,international,FK Vojvodina,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_fe9e8f49828d,Johannes,Hanken Tjostheim,,,6' 2'',74.0,185,185,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Boston College,F,Forward,Sr.,Sr,"Aalesund, Norway",Aalesund,,international,Fagerlia VGS,0,https://bceagles.com/sports/mens-soccer/roster/2025
soc_5f2e7592d132,Thomas,Grimes,,Wilmington College,6-4,76.0,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Goalkeeper,Goalkeeper,Sr.,Sr,"St. Helena, Calif.",St. Helena,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_9dee0f2cd157,Marco,Brougher,,,6-4,76.0,210 lbs,210,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Goalkeeper,Goalkeeper,Sr.,Sr,"Los Altos Hills, Calif.",Los Altos Hills,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_86db710337bf,Sintayehu,Clements,,Duke,6-1,73.0,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Defender,Defender,Gr.,Gr,"Seattle, Wash.",Seattle,WA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_bb543ebc5720,Giancarlo,Mota,,,5-5,65.0,135 lbs,135,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Midfielder,Midfielder,Jr.,Jr,"Castro Valley, Calif.",Castro Valley,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_f07a001206d1,Kai,Djerbaka,,,5-7,67.0,150 lbs,150,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Midfielder,Midfielder,Jr.,Jr,"Long Beach, Calif.",Long Beach,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_b9dff1a03113,Jack,Bowers,,,5-11,71.0,165 lbs,165,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Midfielder,Midfielder,Jr.,Jr,"San Diego, Calif.",San Diego,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_23055d1f19ff,Gaku,Nishimura,,San Jose State,5-8,68.0,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Midfielder,Midfielder,Sr.,Sr,"Yokohama, Japan",Yokohama,,international,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_d876ee3e1467,Luka,Lukic,,UC Riverside,6-3,75.0,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Forward,Forward,Gr.,Gr,"Belgrade, Serbia",Belgrade,,international,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_21b3e67b6c9f,Cam,Wilkerson,,UCLA,6-0,72.0,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Midfielder,Midfielder,Sr.,Sr,"Richmond, Calif.",Richmond,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_6c0b8a7fc373,Rohan,McEligot,,,5-8,68.0,135 lbs,135,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Midfielder,Midfielder,Sr.,Sr,"Irvine, Calif.",Irvine,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_839a0c31e2b7,Allan,Juarez,,San Jose Earthquakes Academy,5-7,67.0,141 lbs,141,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Midfielder,Midfielder,Sr.,Sr,"San Francisco, Calif.",San Francisco,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_a7666c3459cb,Noe,Morales,,Legends FC ECNL,5-8,68.0,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Midfielder,Midfielder,Fr.,Fr,"Pomona, Calif.",Pomona,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_96296bd18051,Adrian,Jacobs,,,6-0,72.0,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Midfielder,Midfielder,Sr.,Sr,"Benicia, Calif.",Benicia,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_00201e76a5b6,Junhwan,Park,,San Francisco,5-7,67.0,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Midfielder,Midfielder,So.,So,"Guri-si, South Korea",Guri-si,,international,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_2e45caad66ec,Griffin,Gustafson,,,5-10,70.0,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Defender,Defender,So.,So,"Mill Valley, Calif.",Mill Valley,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_102195fc3ddb,Kieran,Bracken Serra,,,5-9,69.0,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Midfielder,Midfielder,So.,So,"Berkeley, Calif.",Berkeley,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_5395092ce715,Arseni,Metelitsa,,,5-8,68.0,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Defender/Midfielder,Multi,So.,So,"San Mateo, Calif.",San Mateo,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_746a8801c781,Cesar,Cordova,,Virginia,5-7,67.0,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Forward,Forward,Jr.,Jr,"Houston, Texas",Houston,TX,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_502b20649886,Brendan,Bell,,,5-9,69.0,150 lbs,150,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Midfielder,Midfielder,Jr.,Jr,"Coto de Caza, Calif.",Coto de Caza,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_d3bd08e65f63,Alfredo,Ortiz,,Cerritos College,5-5,65.0,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Defender,Defender,Sr.,Sr,"Los Angeles, Calif.",Los Angeles,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_afb67eb2638e,Nik,Laredo,,Pomona-Pitzer,5-10,70.0,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Midfielder,Midfielder,Jr.,Jr,"Walnut Creek, Calif.",Walnut Creek,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_32a9b34c2734,Callen,Lewis,,Ventura County Fusion,5-10,70.0,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Winger,Forward,Fr.,Fr,"Thousand Oaks, Calif.",Thousand Oaks,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_60500b494ff0,Connor,Lambe,,Oregon State,6-3,75.0,184 lbs,184,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Goalkeeper,Goalkeeper,R-Sr.,Sr,"Santa Barbara, Calif.",Santa Barbara,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_e32ec8a7f441,Isaiah,Thomas,,,5-8,68.0,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Midfielder,Midfielder,Jr.,Jr,"Braunschweig, Germany",Braunschweig,,international,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_bc39cd23c0c8,Wisdom,Onuoma,,,6-0,72.0,177 lbs,177,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Midfielder,Midfielder,Jr.,Jr,"San Francisco, Calif.",San Francisco,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_66857075a282,Malcolm,Zalayet,,,6-0,72.0,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Forward/Midfielder,Multi,So.,So,"San Rafael, Calif.",San Rafael,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_43db5243274b,D'Andre,Pickett,,Pima CC,6-2,74.0,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Defender,Defender,Jr.,Jr,"Tucson, Ariz.",Tucson,AZ,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_9b4305253aa9,Nico,Ruiz,,OCSC Academy,5-10,70.0,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Forward/Midfielder,Multi,Fr.,Fr,"Huntingon Beach, Calif.",Huntingon Beach,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_bfd3418250a3,Israel,Cortez,,,5-11,71.0,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Midfielder,Midfielder,So.,So,"Oakland, Calif.",Oakland,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_6a9547d5d79a,Cameron,Robie,,,5-11,71.0,157 lbs,157,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Defender,Defender,Sr.,Sr,"Aliso Viejo, Calif.",Aliso Viejo,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_4588ded6fa1d,Beau,Morrison,,,6-1,73.0,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Defender,Defender,So.,So,"Sacramento, Calif.",Sacramento,CA,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_cfe6f0325c12,Zack,Andoh,,,6-4,76.0,190 lbs,190,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Goalkeeper,Goalkeeper,Jr.,Jr,"Portland, Ore.",Portland,OR,domestic,,0,https://calbears.com/sports/mens-soccer/roster/2025
soc_8e2ea18241c4,Ryan,Gallagher,,Wisconsin,6' 1'',73.0,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,GK,Goalkeeper,Gr.,Gr,"Tampa, Fla.",Tampa,FL,domestic,Jesuit High School,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_1dc0d7c882a8,Eryk,Dymora,,Monmouth,6' 3'',75.0,195,195,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,GK,Goalkeeper,R-Sr.,Sr,"Clifton, N.J.",Clifton,NJ,domestic,Clifton High School,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_6a9645dc88ed,Jamie,Kabuusu,,,5' 10'',70.0,150,150,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,D/M,Multi,So.,So,"Chestnut Hill, Mass.",Chestnut Hill,MA,domestic,New England Revolution,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_d844dd35cd83,Kamran,Acito,,,6' 3'',75.0,185,185,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,D,Defender,Sr.,Sr,"Manhattan, N.Y.",Manhattan,NY,domestic,Trinity School,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_ece4ad16a811,Trevor,Burns,,Georgetown,5' 8'',68.0,150,150,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,M,Midfielder,Gr.,Gr,"Kansas City, Mo.",Kansas City,MO,domestic,New England Revolution,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_ec391f170951,Alex,Hauschild,,,6' 2'',74.0,170,170,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,D,Defender,So.,So,"Greenwich, Conn.",Greenwich,CT,domestic,NYCFC,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_fe51390ba8b2,Aleksandar,Vukovic,,Marshall / UC Riverside,6' 4'',76.0,210,210,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,D,Defender,Gr.,Gr,"Nova Pazova, Serbia",Nova Pazova,,international,Zemunska Gimnazija,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_a5806b5290ed,Alessandro,Arlotti,,Harvard,6' 0'',72.0,170,170,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,M,Midfielder,Gr.,Gr,"Sanremo, Italy",Sanremo,,international,AS Monaco Academy,1,https://goduke.com/sports/mens-soccer/roster/2025
soc_57ffa28cb180,Nikolai,Ronaldo Bull Jorgensen,,,6' 2'',74.0,183,183,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,D/M,Multi,Jr.,Jr,"Oslo, Norway",Oslo,,international,NTG Kongsvinger,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_a59b3753aac1,Ulfur,Bjornsson,,,6' 3'',75.0,187,187,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,F,Forward,Jr.,Jr,"Hafnarfjörður, Iceland",Hafnarfjörður,,international,Verzlunarskólinn,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_88f2210fdaf6,Drew,Kerr,,,6' 0'',72.0,160,160,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,M,Midfielder,Sr.,Sr,"Hillsborough, N.C.",Hillsborough,NC,domestic,Accelerator School,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_b9fe23dab39c,Leonardo,D'Ambrosio,,College of Charleston,6' 0'',72.0,165,165,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,M,Midfielder,Gr.,Gr,"Turin, Italy",Turin,,international,Torino F.C. (Serie A),0,https://goduke.com/sports/mens-soccer/roster/2025
soc_ca870dcd55d9,Thomas,Vold,,Northeastern,6' 0'',72.0,170,170,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,M,Midfielder,Jr.,Jr,"Oslo, Norway",Oslo,,international,,,https://goduke.com/sports/mens-soccer/roster/2025
soc_c1cb416d7bee,Jose,Ortega,,,5' 11'',71.0,165,165,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,F,Forward,Sr.,Sr,"Bethesda, Md.",Bethesda,MD,domestic,Georgetown Preparatory School,1,https://goduke.com/sports/mens-soccer/roster/2025
soc_a83de779075b,Aridon,Racaj,,,,,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,F,Forward,Fr.,Fr,"Sarpsborg, Norway",Sarpsborg,,international,Sarpsborg 08,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_789ed7a8714a,Max,Simpson,,,,,,,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,M,Midfielder,Fr.,Fr,"Denver, Colo.",Denver,CO,domestic,Colorado Rapids 2,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_f3db653c3f40,Adrian,Byasiima,,,6' 0'',72.0,170,170,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,F,Forward,So.,So,"Nolensville, Tenn.",Nolensville,TN,domestic,Nolensville,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_4e59e0edff85,Julius,Suber,,,6' 2'',74.0,171,171,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,M,Midfielder,So.,So,"Kirkland, Wash.",Kirkland,WA,domestic,O'Dea,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_5a789aeb2a34,Ian,Hecker,,Boston Bolts,5' 11'',71.0,160,160,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,M,Midfielder,Fr.,Fr,"Sherborn, Mass.",Sherborn,MA,domestic,Center of Excellence / Boston Bolts,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_4e9ee58b464e,Preston,Zabinko,,,6' 0'',72.0,170,170,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,D,Defender,Fr.,Fr,"Ann Arbor, Mich.",Ann Arbor,MI,domestic,Chicago Fire,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_7e8b8421f9d6,Hugo,Hill,,,5' 9'',69.0,138,138,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,M,Midfielder,Fr.,Fr,"London, England",London,,international,Whitgift School,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_7de74b88834e,Caleb,Donaldson,,,5' 9'',69.0,150,150,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,M,Midfielder,Jr.,Jr,"Nashville, Tenn.",Nashville,TN,domestic,Martin Luther King Jr.,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_8b141e2188f1,Kenan,Hot,,,5' 11'',71.0,165,165,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,M,Midfielder,Sr.,Sr,"Lincroft, N.J.",Lincroft,NJ,domestic,Middletown South,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_5ce20eabd870,Axel,Gudbjornsson,,,6' 4'',76.0,195,195,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,D,Defender,Sr.,Sr,"Reykjavik, Iceland",Reykjavik,,international,Commercial College of Iceland,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_754a08658d72,Casey,Bag,,,5' 11'',71.0,165,165,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,M,Midfielder,Fr.,Fr,"Westport, Conn.",Westport,CT,domestic,New York Soccer Club,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_281327f8850d,Jackson,Blakeney,,Crossfire Premier Academy ECNL,5' 10'',70.0,165,165,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,GK,Goalkeeper,Fr.,Fr,"Bothell, Wash.",Bothell,WA,domestic,Bothell High School,0,https://goduke.com/sports/mens-soccer/roster/2025
soc_8fe6abcc2b6d,Tucker,Smith,,,6' 2'',74.0,185,185,soccer,2025-26,2025,D1,Men,Atlantic Coast Conference,Duke,D,Defender,Fr.,Fr,"Boise, Idaho",Boise,ID,domestic,Boise Timbers,0,https://goduke.com/sports/mens-soccer/roster/2025
