athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
soc_28f43d3d7e03,soccer,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,GK,Goalkeeper,Sr.,Sr,"Ephrata, Pa.",Ephrata,PA,domestic,Ephrata,0,https://sfuathletics.com/sports/mens-soccer/roster/2025
soc_24b4e8b7ff4a,soccer,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,D,Defender,Fr.,Fr,"West Seattle, Wash.",West Seattle,WA,domestic,Kennedy Catholic,0,https://sfuathletics.com/sports/mens-soccer/roster/2025
soc_7db4b501368c,soccer,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,D,Defender,Jr.,Jr,"Cheltenham, England",Cheltenham,,international,Cheltenham Town,0,https://sfuathletics.com/sports/mens-soccer/roster/2025
soc_d264d05f38d4,soccer,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,D,Defender,Jr.,Jr,"Potsdam, Germany",Potsdam,,international,Kansas Wesleyan,0,https://sfuathletics.com/sports/mens-soccer/roster/2025
soc_fe08e8ae2cb2,soccer,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,M,Midfielder,So.,So,"Benndorf, Germany",Benndorf,,international,SV Gonsenheim,0,https://sfuathletics.com/sports/mens-soccer/roster/2025
soc_a810b56ab82f,soccer,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,D,Defender,Jr.,Jr,"Ankara, Turkey",Ankara,,international,Sener Cakmak,0,https://sfuathletics.com/sports/mens-soccer/roster/2025
soc_900e50343a05,soccer,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,F,Forward,Jr.,Jr,"Valladolid, Spain",Valladolid,,international,Nuestra Señora del Lourdes,0,https://sfuathletics.com/sports/mens-soccer/roster/2025
soc_41bd14cef741,soccer,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,F,Forward,Jr.,Jr,"Dortmund, Germany",Dortmund,,international,,0,https://sfuathletics.com/sports/mens-soccer/roster/2025
soc_914bbce18717,soccer,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,M,Midfielder,Fr.,Fr,"Manchester, England",Manchester,,international,,0,https://sfuathletics.com/sports/mens-soccer/roster/2025
soc_35346c3fa244,soccer,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,D,Defender,Fr.,Fr,"Damascus, Md.",Damascus,MD,domestic,Damascus,0,https://sfuathletics.com/sports/mens-soccer/roster/2025
soc_13b00717db08,soccer,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,M,Midfielder,Fr.,Fr,"Cochabamba, Bolivia",Cochabamba,,international,Clements,0,https://sfuathletics.com/sports/mens-soccer/roster/2025
soc_666563f05abf,soccer,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,F,Forward,Fr.,Fr,"Bothell, Wash.",Bothell,WA,domestic,Bothell,0,https://sfuathletics.com/sports/mens-soccer/roster/2025
soc_0f601b0f7c0f,soccer,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,M,Midfielder,Fr.,Fr,"Trenton, N.J.",Trenton,NJ,domestic,The Pennington School,0,https://sfuathletics.com/sports/mens-soccer/roster/2025
soc_a79a259537b0,soccer,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,F,Forward,Sr.,Sr,"Clarksburg, Md.",Clarksburg,MD,domestic,Mount Saint Joseph,0,https://sfuathletics.com/sports/mens-soccer/roster/2025
soc_16f502bc7caa,soccer,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,D,Defender,Fr.,Fr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Fox Chapel,0,https://sfuathletics.com/sports/mens-soccer/roster/2025
soc_44752264cd1f,soccer,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,M,Midfielder,Gr.,Gr,"Boston, Mass.",Boston,MA,domestic,Spanish River,0,https://sfuathletics.com/sports/mens-soccer/roster/2025
soc_4e2acae01c2b,soccer,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,D,Defender,So.,So,"Munster, Ind.",Munster,IN,domestic,Munster,0,https://sfuathletics.com/sports/mens-soccer/roster/2025
soc_e24d9713489d,soccer,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,D,Defender,Fr.,Fr,"Bogota, Columbia",Bogota,,international,The Woodlands College Park (Texas),0,https://sfuathletics.com/sports/mens-soccer/roster/2025
soc_060ebbf2116a,soccer,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,M,Midfielder,Fr.,Fr,"Marlboro, N.J.",Marlboro,NJ,domestic,Marlboro,0,https://sfuathletics.com/sports/mens-soccer/roster/2025
soc_46258567569f,soccer,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,F,Forward,Jr.,Jr,"Manchester, Conn.",Manchester,CT,domestic,Civic Leadership,0,https://sfuathletics.com/sports/mens-soccer/roster/2025
soc_1119a6eb882d,soccer,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,F,Forward,R-So.,So,"Lisbon, Ohio",Lisbon,OH,domestic,Crestview,0,https://sfuathletics.com/sports/mens-soccer/roster/2025
soc_9d8073c398a3,soccer,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,D,Defender,Fr.,Fr,"Toms River, N.J.",Toms River,NJ,domestic,Toms River East,0,https://sfuathletics.com/sports/mens-soccer/roster/2025
soc_e5cc79cb93af,soccer,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,F,Forward,Fr.,Fr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,North Allegheny,0,https://sfuathletics.com/sports/mens-soccer/roster/2025
soc_aa26cd23055c,soccer,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,F,Forward,So.,So,"Wooster, Ohio",Wooster,OH,domestic,Wooster,0,https://sfuathletics.com/sports/mens-soccer/roster/2025
