athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
sb_ef673ad19d86,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,INF,Infield,Fr.,Fr,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Landstown,0,https://www.cnusports.com/sports/softball/roster/2026
sb_dda32e77e73d,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,SS / OF,Multi,Jr.,Jr,"Warsaw, Va.",Warsaw,VA,domestic,Rappahannock,0,https://www.cnusports.com/sports/softball/roster/2026
sb_3e1bb120751d,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,C / UTIL,Multi,So.,So,"Newport News, Va.",Newport News,VA,domestic,Menchville,0,https://www.cnusports.com/sports/softball/roster/2026
sb_ee5f1791255d,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,P,Pitcher,So.,So,"Staunton, Va.",Staunton,VA,domestic,Buffalo Gap,0,https://www.cnusports.com/sports/softball/roster/2026
sb_c1d38f80145e,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,C,Catcher,Jr.,Jr,"Millburn, N.J.",Millburn,NJ,domestic,Millburn,0,https://www.cnusports.com/sports/softball/roster/2026
sb_ea36dcc72f7f,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,C / 3B,Multi,So.,So,"Midlothian, Va.",Midlothian,VA,domestic,Midlothian,0,https://www.cnusports.com/sports/softball/roster/2026
sb_cc772f7a8146,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,UTIL,Utility,Fr.,Fr,"Stafford, Va.",Stafford,VA,domestic,Mountain View,0,https://www.cnusports.com/sports/softball/roster/2026
sb_9b0e2ff427a6,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,1B / C / OF,Multi,Jr.,Jr,"Lancaster, Pa.",Lancaster,PA,domestic,Lampeter Strasburg,0,https://www.cnusports.com/sports/softball/roster/2026
sb_b1238838d5e5,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,3B,Infield,Jr.,Jr,"Vienna, Va.",Vienna,VA,domestic,James Madison,0,https://www.cnusports.com/sports/softball/roster/2026
sb_587792b30653,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,1B,Infield,Fr.,Fr,"King William, Va.",King William,VA,domestic,King William,0,https://www.cnusports.com/sports/softball/roster/2026
sb_a0cf9200529c,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,P,Pitcher,Jr.,Jr,"King George, Va.",King George,VA,domestic,King George,0,https://www.cnusports.com/sports/softball/roster/2026
sb_9f64ac0fed09,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,OF,Outfield,So.,So,"Yorktown, Va.",Yorktown,VA,domestic,York,0,https://www.cnusports.com/sports/softball/roster/2026
sb_d8e12181880d,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,OF,Outfield,So.,So,"Warrenton, Va.",Warrenton,VA,domestic,Kettle Run,0,https://www.cnusports.com/sports/softball/roster/2026
sb_3ba053e2072f,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,1B / C,Multi,Jr.,Jr,"Manassas, Va.",Manassas,VA,domestic,Brentsville,0,https://www.cnusports.com/sports/softball/roster/2026
sb_fd2c6ccd9912,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,1B,Infield,Sr.,Sr,"Middletown, Va.",Middletown,VA,domestic,Sherando,0,https://www.cnusports.com/sports/softball/roster/2026
