athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
sb_ef673ad19d86,Aleigh,Earp,Psychology,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,INF,Infield,Fr.,Fr,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Landstown,0,https://www.cnusports.com/sports/softball/roster/2026
sb_dda32e77e73d,Candace,Slaw,,,5-9,69.0,,,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,SS / OF,Multi,Jr.,Jr,"Warsaw, Va.",Warsaw,VA,domestic,Rappahannock,0,https://www.cnusports.com/sports/softball/roster/2026
sb_3e1bb120751d,Kinsey,Knapp,Criminology,,5-8,68.0,,,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,C / UTIL,Multi,So.,So,"Newport News, Va.",Newport News,VA,domestic,Menchville,0,https://www.cnusports.com/sports/softball/roster/2026
sb_ee5f1791255d,Caroline,Alger,Biology,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,P,Pitcher,So.,So,"Staunton, Va.",Staunton,VA,domestic,Buffalo Gap,0,https://www.cnusports.com/sports/softball/roster/2026
sb_c1d38f80145e,Katie,Soughan,,,5-8,68.0,,,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,C,Catcher,Jr.,Jr,"Millburn, N.J.",Millburn,NJ,domestic,Millburn,0,https://www.cnusports.com/sports/softball/roster/2026
sb_ea36dcc72f7f,Kimberly,Jones,Cybersecurity,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,C / 3B,Multi,So.,So,"Midlothian, Va.",Midlothian,VA,domestic,Midlothian,0,https://www.cnusports.com/sports/softball/roster/2026
sb_cc772f7a8146,Jillian,Sanchez,Mathematics,,5-8,68.0,,,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,UTIL,Utility,Fr.,Fr,"Stafford, Va.",Stafford,VA,domestic,Mountain View,0,https://www.cnusports.com/sports/softball/roster/2026
sb_9b0e2ff427a6,Brooke,Zuber,Criminology,Towson,5-5,65.0,,,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,1B / C / OF,Multi,Jr.,Jr,"Lancaster, Pa.",Lancaster,PA,domestic,Lampeter Strasburg,0,https://www.cnusports.com/sports/softball/roster/2026
sb_b1238838d5e5,Katrina,Swan,,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,3B,Infield,Jr.,Jr,"Vienna, Va.",Vienna,VA,domestic,James Madison,0,https://www.cnusports.com/sports/softball/roster/2026
sb_587792b30653,Payton,Lewis,Kinesiology,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,1B,Infield,Fr.,Fr,"King William, Va.",King William,VA,domestic,King William,0,https://www.cnusports.com/sports/softball/roster/2026
sb_a0cf9200529c,Haylee,Callahan,,,5-10,70.0,,,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,P,Pitcher,Jr.,Jr,"King George, Va.",King George,VA,domestic,King George,0,https://www.cnusports.com/sports/softball/roster/2026
sb_9f64ac0fed09,Hailey,Shields,"Cellular, Molecular, and Physiological Biology",,5-3,63.0,,,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,OF,Outfield,So.,So,"Yorktown, Va.",Yorktown,VA,domestic,York,0,https://www.cnusports.com/sports/softball/roster/2026
sb_d8e12181880d,Alexah,Gordon,Undecided,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,OF,Outfield,So.,So,"Warrenton, Va.",Warrenton,VA,domestic,Kettle Run,0,https://www.cnusports.com/sports/softball/roster/2026
sb_3ba053e2072f,Natalie,Quinlan,,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,1B / C,Multi,Jr.,Jr,"Manassas, Va.",Manassas,VA,domestic,Brentsville,0,https://www.cnusports.com/sports/softball/roster/2026
sb_fd2c6ccd9912,Isabel,Hall,Undecided,,6-0,72.0,,,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,1B,Infield,Sr.,Sr,"Middletown, Va.",Middletown,VA,domestic,Sherando,0,https://www.cnusports.com/sports/softball/roster/2026
sb_f4ac4c59d789,Mackenzie,Sowonik,,,5-2,62.0,,,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,C / 3B,Multi,Jr.,Jr,"Warrenville, Ill.",Warrenville,IL,domestic,Wheaton Warrenville South,0,https://www.cnusports.com/sports/softball/roster/2026
sb_cc8550378838,Jaci,Parham,Education,Patrick & Henry CC,5-7,67.0,,,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,UTIL,Utility,Jr.,Jr,"South Boston, Va.",South Boston,VA,domestic,Halifax,0,https://www.cnusports.com/sports/softball/roster/2026
sb_a3051632edce,Hailey,Butler,Psychology,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,P,Pitcher,So.,So,"Richmond, Va.",Richmond,VA,domestic,Varina,0,https://www.cnusports.com/sports/softball/roster/2026
sb_e0fe02f6b2c2,Cora,Thomas,Psychology,,5-6,66.0,,,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,2B,Infield,So.,So,"Fairfield, Vt.",Fairfield,VT,domestic,Bellows Free Academy,1,https://www.cnusports.com/sports/softball/roster/2026
sb_2273d3832d2d,Rachel,Miura,Biology,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,3B,Infield,Fr.,Fr,"Clayton, N.C.",Clayton,NC,domestic,Corinth Holdes,0,https://www.cnusports.com/sports/softball/roster/2026
sb_d51c964824e7,Kelsie,Rogers,Elementary Education,,5-3,63.0,,,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,OF,Outfield,Fr.,Fr,"Warsaw, Va.",Warsaw,VA,domestic,Rappahannock,0,https://www.cnusports.com/sports/softball/roster/2026
sb_8e737a0428d0,Cora,Grace Sparger,Marketing,,5-9,69.0,,,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,LHP,Pitcher,Fr.,Fr,"Salem, Va.",Salem,VA,domestic,Salem,0,https://www.cnusports.com/sports/softball/roster/2026
sb_eb76b026ce73,Olivia,Miller,Psychology,,5-11,71.0,,,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,INF,Infield,Fr.,Fr,"Loudoun County, Va.",Loudoun County,VA,domestic,Loudoun County,0,https://www.cnusports.com/sports/softball/roster/2026
sb_64f7a0f1256a,Simone,Thompson,,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,OF / C,Multi,Jr.,Jr,"Germantown, Md.",Germantown,MD,domestic,Good Counsel,0,https://www.cnusports.com/sports/softball/roster/2026
sb_d84163d164d6,Mia,Aiello,Criminology,,5-5,65.0,,,softball,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,P,Pitcher,Sr.,Sr,"Cary, N.C.",Cary,NC,domestic,Cardinal Gibbons,0,https://www.cnusports.com/sports/softball/roster/2026
sb_a81b1a1ded98,Leilani,Guzman,,,5-0,60.0,,,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,OF,Outfield,Sr.,Sr,"Midlothian, IL",Midlothian,IL,domestic,Bremen,0,https://dustars.com/sports/softball/roster/2026
sb_15496aedbc08,Adison,Hasse,,,5-4,64.0,,,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,OF,Outfield,Fr.,Fr,"Menomonie, WI",Menomonie,WI,domestic,Menomonie,0,https://dustars.com/sports/softball/roster/2026
sb_13754bc74e6f,Kailee,Diaz Randall,,,5-2,62.0,,,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,C/Util,Multi,Jr.,Jr,"Santa Rosa, CA",Santa Rosa,CA,domestic,Montgomery,0,https://dustars.com/sports/softball/roster/2026
sb_87934df15005,Alexandra,Schmelzel,,,5-10,70.0,,,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,P,Pitcher,So.,So,"Rohnert Park, CA",Rohnert Park,CA,domestic,Rancho Cotate,0,https://dustars.com/sports/softball/roster/2026
sb_33ee2d8426da,Isabella,Olmos,,,5-8,68.0,,,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,SS/2B,Infield,So.,So,"Mokena, IL",Mokena,IL,domestic,Lincoln-Way Central,0,https://dustars.com/sports/softball/roster/2026
sb_e604ac287458,Liberty,Rivard,,,5-7,67.0,,,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,OF/P,Multi,Jr.,Jr,"Bradley, IL",Bradley,IL,domestic,Bradley-Bourbannais,0,https://dustars.com/sports/softball/roster/2026
sb_d15933cb9ef0,Tatyana,Colon,,,5-2,62.0,,,softball,2025-26,2026,D3,Women,Northern Athletics Collegiate Conference,Dominican IL,OF,Outfield,Jr.,Jr,"Melrose Park, IL",Melrose Park,IL,domestic,West Leyden,0,https://dustars.com/sports/softball/roster/2026
