athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
ten_b7262fc92b36,tennis,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Player,So.,So,"Quito, Ecuador",Quito,,international,Liceo International,0,https://lopers.com/sports/womens-tennis/roster
ten_84d34dfb1e16,tennis,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Player,Jr.,Jr,"La Marsa, Tunisia",La Marsa,,international,,0,https://lopers.com/sports/womens-tennis/roster
ten_dd1e9b5269ad,tennis,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Player,So.,So,Lithuania,Lithuania,,international,,0,https://lopers.com/sports/womens-tennis/roster
ten_6e149f7854b3,tennis,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Player,Sr.,Sr,"Maracaibo, Venezuela",Maracaibo,,international,,0,https://lopers.com/sports/womens-tennis/roster
ten_85bf24f4727b,tennis,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Player,So.,So,"Pfullingen, Germany",Pfullingen,,international,Friedrich-Schiller Gymnasium,0,https://lopers.com/sports/womens-tennis/roster
ten_5e60dbf24075,tennis,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Player,Fr.,Fr,"Kearney, NE",Kearney,NE,domestic,Kearney Catholic,0,https://lopers.com/sports/womens-tennis/roster
ten_8522185f60a5,tennis,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Player,Fr.,Fr,"Lincoln, NE",Lincoln,NE,domestic,Lincoln East,0,https://lopers.com/sports/womens-tennis/roster
ten_ffc509b78484,tennis,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Player,Sr.,Sr,"Trzebiszewo, Poland",Trzebiszewo,,international,AZS Pozna,0,https://lopers.com/sports/womens-tennis/roster
ten_8736e478c013,tennis,2025-26,2026,D2,Women,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,,Player,So.,So,"Santa Cruz, Bolivia",Santa Cruz,,international,Santa Cruz International,0,https://lopers.com/sports/womens-tennis/roster
ten_d0b65edf9c04,tennis,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Player,Sr.,Sr,"Granada, Spain",Granada,,international,Dulce Nombre de Maria PP Escolapios,0,https://millersvilleathletics.com/sports/womens-tennis/roster
ten_84a2b0f9ddf4,tennis,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Player,So.,So,"Rio de Janeiro, Brazil",Rio de Janeiro,,international,Colegio Reino,0,https://millersvilleathletics.com/sports/womens-tennis/roster
ten_f611efc50abf,tennis,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Player,So.,So,"Carlisle, Pa.",Carlisle,PA,domestic,Carlisle,0,https://millersvilleathletics.com/sports/womens-tennis/roster
ten_56c608195862,tennis,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Player,So.,So,"Shoemakersville, Pa.",Shoemakersville,PA,domestic,Hamburg Area,0,https://millersvilleathletics.com/sports/womens-tennis/roster
ten_4115d8408a76,tennis,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Player,Jr.,Jr,"Reading, Pa.",Reading,PA,domestic,Reading,0,https://millersvilleathletics.com/sports/womens-tennis/roster
ten_4f7bb85b6ece,tennis,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,,Player,Sr.,Sr,"Jasper, Ind.",Jasper,IN,domestic,Mountain Vista (Colo.),0,https://millersvilleathletics.com/sports/womens-tennis/roster
