athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
tfi_5831e9554bdb,Dylan,Andrews,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Pole Vault,Vault,Jr.,Jr,"Altoona, Pa.",Altoona,PA,domestic,Bellwood-Antis,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_c1b16d4cfbaf,Braydon,Beach,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Jumps,Jumps,Fr.,Fr,"Roaring Spring, Pa.",Roaring Spring,PA,domestic,Central Martinsburg,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_77fbffc188e8,Ayden,Bland,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Jumps,Jumps,So.,So,"Palmrya, Va.",Palmrya,VA,domestic,Fork Union Military Academy,1,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_3917d91afaab,Chase,Brenneman,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Distance,Distance,Sr.,Sr,"Somerset, Pa.",Somerset,PA,domestic,Somerset,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_4e7297a0c204,Micah,Brydon,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Distance,Distance,Fr.,Fr,"Maytown, Pa.",Maytown,PA,domestic,Donegal,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_51cc8b0d32fa,Brody,Buck,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Throws,Throws,Fr.,Fr,"Ellicott City, Md.",Ellicott City,MD,domestic,Centennial,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_72ca93329044,Dugan,Chase,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Throws,Throws,So.,So,"Johnstown, Pa.",Johnstown,PA,domestic,Richland,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_2ed3cdbfe29d,Ian,Conway,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Jumps,Jumps,Jr.,Jr,"Johnstown, Pa.",Johnstown,PA,domestic,Ferndale,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_c5a09a400884,Tyler,Craft,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Jumps,Jumps,So.,So,"Tualatin, Ore.",Tualatin,OR,domestic,Tualatin,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_765aa6e209c7,Shane,Curran,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Distance,Distance,Gr.,Gr,"Philadelphia, Pa.",Philadelphia,PA,domestic,Father Judge,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_86f971bc225f,Garrett,Damewood,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Jumps,Jumps,Fr.,Fr,"Culpeper, Va.",Culpeper,VA,domestic,Culpeper,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_d0e6f6715aa5,Owen,Degnan,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Throws,Throws,So.,So,"Narragansett, R.I.",Narragansett,RI,domestic,Narragansett,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_46ece5dd3bc2,Collin,Dreese,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Distance,Distance,So.,So,"New Berlin, Pa.",New Berlin,PA,domestic,Mifflinburg,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_dd7579893f67,Izaac,Erwin,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Distance,Distance,So.,So,"Calvin, Pa.",Calvin,PA,domestic,Southern Huntingdon,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_3c6c03d2fcc4,Jayden,Foster,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Sprints/Jumps,Multi,So.,So,"Bowie, Md.",Bowie,MD,domestic,Bishop McNamara,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_cfbd75d9af7a,Wyatt,Foster,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Distance,Distance,Jr.,Jr,"Saint Marys, PA",Saint Marys,PA,domestic,Saint Marys,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_5ea1d35cb10b,Vincent,Franco,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Throws,Throws,Sr.,Sr,"Holidaysburg, Pa.",Holidaysburg,PA,domestic,Holidaysburg Area,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
tfi_420bd8c0ced2,Clark,Gulycz,track_indoor,2025-26,2025-26,D3,Men,Northeast Conference,Saint Francis,Throws,Throws,So.,So,"Whitehall, Pa.",Whitehall,PA,domestic,Allentown Central Catholic,0,https://sfuathletics.com/sports/mens-track-and-field/roster/2025-26
