athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
tri_2e0c2b13b29a,triathlon,2025-26,2025,D2,Women,Great Lakes Valley Conference,Drury,,Triathlete,Fr.,Fr,"Lawrence, Kan.",Lawrence,KS,domestic,Lawrence Free State,0,https://drurypanthers.com/sports/triathlon/roster/2025
tri_e40a7d7db9de,triathlon,2025-26,2025,D2,Women,Great Lakes Valley Conference,Drury,,Triathlete,Jr.,Jr,"Harrisonburg, Va.",Harrisonburg,VA,domestic,Harrisonburg,0,https://drurypanthers.com/sports/triathlon/roster/2025
tri_f1293b8285e4,triathlon,2025-26,2025,D2,Women,Great Lakes Valley Conference,Drury,,Triathlete,Jr.,Jr,"McKinney, Texas",McKinney,TX,domestic,McKinney Boyd,0,https://drurypanthers.com/sports/triathlon/roster/2025
tri_5521d7efc0ed,triathlon,2025-26,2025,D2,Women,Great Lakes Valley Conference,Drury,,Triathlete,Fr.,Fr,"Munsingen, Switzerland",Munsingen,,international,,0,https://drurypanthers.com/sports/triathlon/roster/2025
tri_5395d5799bf6,triathlon,2025-26,2025,D2,Women,Great Lakes Valley Conference,Drury,,Triathlete,So.,So,"Lalitpur, Nepal",Lalitpur,,international,St. Xavier's,0,https://drurypanthers.com/sports/triathlon/roster/2025
tri_7c8f1863305c,triathlon,2025-26,2025,D2,Women,Great Lakes Valley Conference,Drury,,Triathlete,Sr.,Sr,"Kuala Lumpur, Malaysia",Kuala Lumpur,,international,Epsom,0,https://drurypanthers.com/sports/triathlon/roster/2025
tri_baecfccef607,triathlon,2025-26,2025,D2,Women,Great Lakes Valley Conference,Drury,,Triathlete,Fr.,Fr,"Kansas City, Mo.",Kansas City,MO,domestic,Park Hill,0,https://drurypanthers.com/sports/triathlon/roster/2025
tri_32d49034e28c,triathlon,2025-26,2025,D2,Women,Great Lakes Valley Conference,Drury,,Triathlete,So.,So,"Tolna, Hungary",Tolna,,international,St. Stephen Catholic,0,https://drurypanthers.com/sports/triathlon/roster/2025
tri_255696cfb3c5,triathlon,2025-26,2025,D2,Women,Great Lakes Valley Conference,Drury,,Triathlete,Jr.,Jr,"Harnosand, Sweden",Harnosand,,international,Umea Elitidrottgymnasium,0,https://drurypanthers.com/sports/triathlon/roster/2025
tri_b380e12b8102,triathlon,2025-26,2025,D2,Women,Great Lakes Valley Conference,Drury,,Triathlete,R-Sr.,Sr,"Springfield, Mo.",Springfield,MO,domestic,Summit Prep,1,https://drurypanthers.com/sports/triathlon/roster/2025
tri_d933063bd899,triathlon,2025-26,2025,D2,Women,Rocky Mountain Athletic Conference,Black Hills State,"5'5""",Triathlete,Jr.,Jr,"Littleton, Colo.",Littleton,CO,domestic,Columbine H.S.,0,https://bhsuathletics.com/sports/womens-triathlon/roster/2025
tri_9cf95bc6e718,triathlon,2025-26,2025,D2,Women,Rocky Mountain Athletic Conference,Black Hills State,"5'5""",Triathlete,Jr.,Jr,"Brandon, S.D.",Brandon,SD,domestic,Brandon Valley H.S.,0,https://bhsuathletics.com/sports/womens-triathlon/roster/2025
tri_13b1000b26cc,triathlon,2025-26,2025,D2,Women,Rocky Mountain Athletic Conference,Black Hills State,"5'4""",Triathlete,Sr.,Sr,"Gretna, Neb.",Gretna,NE,domestic,Gretna H.S.,0,https://bhsuathletics.com/sports/womens-triathlon/roster/2025
tri_829a4f4caabc,triathlon,2025-26,2025,D2,Women,Rocky Mountain Athletic Conference,Black Hills State,"5'7""",Triathlete,Jr.,Jr,"Sioux Falls, S.D.",Sioux Falls,SD,domestic,Sioux Falls Christian,0,https://bhsuathletics.com/sports/womens-triathlon/roster/2025
tri_2c77ca65095f,triathlon,2025-26,2025,D2,Women,Rocky Mountain Athletic Conference,Black Hills State,"5'4""",Triathlete,So.,So,"Wayne, Neb.",Wayne,NE,domestic,Wayne H.S.,0,https://bhsuathletics.com/sports/womens-triathlon/roster/2025
tri_3956f8cffb1d,triathlon,2025-26,2025,D2,Women,Rocky Mountain Athletic Conference,Black Hills State,"5'9""",Triathlete,Fr.,Fr,"Coralville, Iowa",Coralville,IA,domestic,Iowa City West H.S.,0,https://bhsuathletics.com/sports/womens-triathlon/roster/2025
tri_417b8cf39370,triathlon,2025-26,2025,D2,Women,Rocky Mountain Athletic Conference,Black Hills State,"5'5""",Triathlete,So.,So,"Calgary, Canada",Calgary,,international,Henry Wise Wood H.S.,0,https://bhsuathletics.com/sports/womens-triathlon/roster/2025
tri_e4ce752f35ad,triathlon,2025-26,2025,D2,Women,Rocky Mountain Athletic Conference,Black Hills State,"5'3""",Triathlete,So.,So,"Dakota Dunes, S.D.",Dakota Dunes,SD,domestic,Bishop Heelan Catholic,0,https://bhsuathletics.com/sports/womens-triathlon/roster/2025
tri_70480f7c7952,triathlon,2025-26,2025,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,"5'6""",Triathlete,Fr.,Fr,"Moseley, Va.",Moseley,VA,domestic,Homeschool,1,https://cmumavericks.com/sports/triathlon/roster
tri_7c6ce8ac7022,triathlon,2025-26,2025,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,"5'8""",Triathlete,Fr.,Fr,"San Antonio, Texas",San Antonio,TX,domestic,Cornerstone Christian,0,https://cmumavericks.com/sports/triathlon/roster
tri_cbf1946f1c19,triathlon,2025-26,2025,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,"5'4""",Triathlete,Sr.,Sr,"Round Rock, Texas",Round Rock,TX,domestic,Round Rock,0,https://cmumavericks.com/sports/triathlon/roster
tri_39b7128a6c4f,triathlon,2025-26,2025,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,"5'9""",Triathlete,Sr.,Sr,"Harsefeld, Germany",Harsefeld,,international,Friedrich Ludwig Jahn Sportschule Potsdam,0,https://cmumavericks.com/sports/triathlon/roster
tri_c8e541b25381,triathlon,2025-26,2025,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,"5'6""",Triathlete,So.,So,"Moab, Utah",Moab,UT,domestic,Grand County,0,https://cmumavericks.com/sports/triathlon/roster
