athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
vb_38c91b4f712a,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Vanguard,L,Libero/DS,R-Jr.,Jr,"Bradley, IL",Bradley,IL,domestic,Orange Coast College,0,https://vanguardlions.com/sports/mens-volleyball/roster/2026
vb_82a8fab1cec6,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Vanguard,S,Setter,Jr.,Jr,"East Palo Alto, CA",East Palo Alto,CA,domestic,Long Beach CC,0,https://vanguardlions.com/sports/mens-volleyball/roster/2026
vb_28731e687007,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Vanguard,S,Setter,Jr.,Jr,"Simi Valley, CA",Simi Valley,CA,domestic,Simi Valley HS,0,https://vanguardlions.com/sports/mens-volleyball/roster/2026
vb_3b6674f31206,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Vanguard,L,Libero/DS,Jr.,Jr,"San Luis Obispo, CA",San Luis Obispo,CA,domestic,San Luis Obispo HS,0,https://vanguardlions.com/sports/mens-volleyball/roster/2026
vb_dd193f720a93,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Vanguard,S,Setter,Jr.,Jr,"Santa Ana, CA",Santa Ana,CA,domestic,Irvine Valley College,0,https://vanguardlions.com/sports/mens-volleyball/roster/2026
vb_16a462eb5acc,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Vanguard,OH,Outside Hitter,Fr.,Fr,"Kailua, HI",Kailua,HI,domestic,University Laboratory School,0,https://vanguardlions.com/sports/mens-volleyball/roster/2026
vb_282098fe107f,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Vanguard,OH/OPP,Multi,R-Jr.,Jr,"Clovis, CA",Clovis,CA,domestic,Buchanan HS,0,https://vanguardlions.com/sports/mens-volleyball/roster/2026
vb_660e9040c9eb,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Vanguard,OH,Outside Hitter,So.,So,"Castle Rock, CO",Castle Rock,CO,domestic,Valor Christian,0,https://vanguardlions.com/sports/mens-volleyball/roster/2026
vb_57c44f29d6ad,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Vanguard,OH,Outside Hitter,Jr.,Jr,"Mokena, IL",Mokena,IL,domestic,Carthage,0,https://vanguardlions.com/sports/mens-volleyball/roster/2026
vb_89b903e8966b,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Vanguard,MB,Middle Blocker,So.,So,"Bellingham, WA",Bellingham,WA,domestic,Sehome HS,0,https://vanguardlions.com/sports/mens-volleyball/roster/2026
vb_88fd53f14f68,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Vanguard,S,Setter,R-Sr.,Sr,"San Diego, CA",San Diego,CA,domestic,Orange Coast College,0,https://vanguardlions.com/sports/mens-volleyball/roster/2026
vb_6feb5aeb424f,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Vanguard,OPP/OH,Multi,So.,So,"Montrose, CA",Montrose,CA,domestic,Crescenta Valley HS,0,https://vanguardlions.com/sports/mens-volleyball/roster/2026
vb_af3dbf1a9733,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Vanguard,OH,Outside Hitter,Sr.,Sr,"Bellflower, CA",Bellflower,CA,domestic,Hope International,0,https://vanguardlions.com/sports/mens-volleyball/roster/2026
vb_215317951c4f,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Vanguard,MB,Middle Blocker,Fr.,Fr,"Los Alamitos, CA",Los Alamitos,CA,domestic,Valley Christian,0,https://vanguardlions.com/sports/mens-volleyball/roster/2026
vb_7c1eaa014723,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Vanguard,MB,Middle Blocker,R-Jr.,Jr,"Bellflower, CA",Bellflower,CA,domestic,Valley Christian,0,https://vanguardlions.com/sports/mens-volleyball/roster/2026
vb_7d22f54a0570,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Vanguard,OH,Outside Hitter,So.,So,"Bellingham, WA",Bellingham,WA,domestic,Squalicum HS,0,https://vanguardlions.com/sports/mens-volleyball/roster/2026
vb_75a0ba5bd27e,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Vanguard,L,Libero/DS,R-Jr.,Jr,"Doha, Qatar",Doha,,international,The American School,0,https://vanguardlions.com/sports/mens-volleyball/roster/2026
vb_45a59176bf37,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Vanguard,OH,Outside Hitter,R-Fr.,Fr,"Honolulu, HI",Honolulu,HI,domestic,Kamehameha Schools Kapalama,0,https://vanguardlions.com/sports/mens-volleyball/roster/2026
vb_748db182cd36,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Vanguard,L,Libero/DS,Fr.,Fr,"Buckeye, AZ",Buckeye,AZ,domestic,Verrado HS,0,https://vanguardlions.com/sports/mens-volleyball/roster/2026
vb_a996d593be9c,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Vanguard,L,Libero/DS,So.,So,"Blue Jay, CA",Blue Jay,CA,domestic,Yucaipa HS,0,https://vanguardlions.com/sports/mens-volleyball/roster/2026
vb_8139c6477bea,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Vanguard,L,Libero/DS,So.,So,"Simi Valley, CA",Simi Valley,CA,domestic,Royal HS,0,https://vanguardlions.com/sports/mens-volleyball/roster/2026
vb_ad1528be078f,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Vanguard,L,Libero/DS,So.,So,"Los Angeles, CA",Los Angeles,CA,domestic,Alexander Hamilton HS,0,https://vanguardlions.com/sports/mens-volleyball/roster/2026
vb_5ef9537f824f,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Vanguard,MB,Middle Blocker,So.,So,"Tustin, CA",Tustin,CA,domestic,Mater Dei HS,0,https://vanguardlions.com/sports/mens-volleyball/roster/2026
vb_e00987abff94,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Vanguard,,UNK,Fr.,Fr,"Irvine, CA",Irvine,CA,domestic,Crean Lutheran HS,0,https://vanguardlions.com/sports/mens-volleyball/roster/2026
vb_bb3309c73fa1,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Vanguard,,UNK,Fr.,Fr,"Houston, TX",Houston,TX,domestic,Harmony School,0,https://vanguardlions.com/sports/mens-volleyball/roster/2026
vb_69d03d38828b,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Menlo,OH,Outside Hitter,So.,So,"Aliso Viejo, CA",Aliso Viejo,CA,domestic,Long Beach State,0,https://menloathletics.com/sports/mens-volleyball/roster/2026
vb_fca91fef8b58,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Menlo,OPP,Opposite,So.,So,"Clovis, CA",Clovis,CA,domestic,Floyd. B. Buchanan HS,0,https://menloathletics.com/sports/mens-volleyball/roster/2026
vb_e6e7f9c76a84,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Menlo,OPP/OH,Multi,Sr.,Sr,"San Diego, CA",San Diego,CA,domestic,Canyon Crest Academy,1,https://menloathletics.com/sports/mens-volleyball/roster/2026
vb_bd8fd9ca0683,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Menlo,OPP/OH,Multi,Sr.,Sr,"Honolulu, HI",Honolulu,HI,domestic,Ball State,0,https://menloathletics.com/sports/mens-volleyball/roster/2026
vb_6507b526ed11,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Menlo,MB,Middle Blocker,Jr.,Jr,"Hudson, WI",Hudson,WI,domestic,Belmont Abbey College,0,https://menloathletics.com/sports/mens-volleyball/roster/2026
vb_05b65efa5c71,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Menlo,OH,Outside Hitter,So.,So,"Berkeley, CA",Berkeley,CA,domestic,UC San Diego,0,https://menloathletics.com/sports/mens-volleyball/roster/2026
vb_68f11cd2e315,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Menlo,S,Setter,Gr.,Gr,"Newport Beach, CA",Newport Beach,CA,domestic,USC,0,https://menloathletics.com/sports/mens-volleyball/roster/2026
vb_de104ba83a8d,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Menlo,S,Setter,Gr.,Gr,"Bayamón, Puerto Rico",Bayamón,PR,domestic,University of Jamestown,0,https://menloathletics.com/sports/mens-volleyball/roster/2026
vb_04d5a753bf58,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Menlo,L,Libero/DS,So.,So,"Plainfield, IL",Plainfield,IL,domestic,St. Francis HS,0,https://menloathletics.com/sports/mens-volleyball/roster/2026
vb_cc4a99f4dad1,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Menlo,L,Libero/DS,Sr.,Sr,"Naperville, IL",Naperville,IL,domestic,North Central College,0,https://menloathletics.com/sports/mens-volleyball/roster/2026
vb_e081761d6daa,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Menlo,S,Setter,So.,So,"Brentwood, CA",Brentwood,CA,domestic,Liberty HS,0,https://menloathletics.com/sports/mens-volleyball/roster/2026
vb_3982c8273659,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Menlo,OH,Outside Hitter,Fr.,Fr,"Antibes, France",Antibes,,international,Lycée J.Audiberti,0,https://menloathletics.com/sports/mens-volleyball/roster/2026
vb_cffa2fef63c5,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Menlo,OH,Outside Hitter,So.,So,"San Antonio, TX",San Antonio,TX,domestic,Davenport HS,0,https://menloathletics.com/sports/mens-volleyball/roster/2026
vb_1eb0d6e96561,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Menlo,L,Libero/DS,Fr.,Fr,"Tucson, AZ",Tucson,AZ,domestic,Catalina Foothills HS,0,https://menloathletics.com/sports/mens-volleyball/roster/2026
vb_1aa17964e7c8,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Menlo,MB,Middle Blocker,Fr.,Fr,"Campbell, CA",Campbell,CA,domestic,Westmont HS,0,https://menloathletics.com/sports/mens-volleyball/roster/2026
vb_058cd2f2217e,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Menlo,MB,Middle Blocker,Fr.,Fr,"Revnice, Czech Republic",Revnice,,international,Gymnasium Pripotocni,0,https://menloathletics.com/sports/mens-volleyball/roster/2026
vb_37410ebcee7f,volleyball,2025-26,2025,D2,Men,Pacific West Conference,Menlo,MB,Middle Blocker,Fr.,Fr,"Manteca, CA",Manteca,CA,domestic,Sierra HS,0,https://menloathletics.com/sports/mens-volleyball/roster/2026
vb_7f1c3601ba16,volleyball,2025-26,2025,D2,Men,Northeast-10 Conference,American International,Defensive Specialist/Libero,Libero/DS,Sr.,Sr,"New York, NY",New York,NY,domestic,Manhattan Early College School,0,https://aicyellowjackets.com/sports/mens-volleyball/roster/2026
vb_5e99151173e4,volleyball,2025-26,2025,D2,Men,Northeast-10 Conference,American International,Setter,Setter,So.,So,"Cincinnati, OH",Cincinnati,OH,domestic,Princeton,0,https://aicyellowjackets.com/sports/mens-volleyball/roster/2026
vb_316ccb2c8e09,volleyball,2025-26,2025,D2,Men,Northeast-10 Conference,American International,Setter,Setter,Jr.,Jr,"Worcester, MA",Worcester,MA,domestic,Abby Kelley Foster,0,https://aicyellowjackets.com/sports/mens-volleyball/roster/2026
vb_855aca6cea31,volleyball,2025-26,2025,D2,Men,Northeast-10 Conference,American International,Outside Hitter,Outside Hitter,Sr.,Sr,"Springfield, MA",Springfield,MA,domestic,Springfield Central,0,https://aicyellowjackets.com/sports/mens-volleyball/roster/2026
vb_405deaadd457,volleyball,2025-26,2025,D2,Men,Northeast-10 Conference,American International,Outside Hitter,Outside Hitter,Sr.,Sr,"Juncos, PR",Juncos,PR,domestic,Byou Academy,1,https://aicyellowjackets.com/sports/mens-volleyball/roster/2026
vb_671d0655adce,volleyball,2025-26,2025,D2,Men,Northeast-10 Conference,American International,Right Side,Opposite,Jr.,Jr,"Salinas, PR",Salinas,PR,domestic,Holyoke,0,https://aicyellowjackets.com/sports/mens-volleyball/roster/2026
vb_e4449a14275b,volleyball,2025-26,2025,D2,Men,Northeast-10 Conference,American International,Defensive Specialist/Libero,Libero/DS,Fr.,Fr,"Worcester, MA",Worcester,MA,domestic,,0,https://aicyellowjackets.com/sports/mens-volleyball/roster/2026
vb_0e49a565cc29,volleyball,2025-26,2025,D2,Men,Northeast-10 Conference,American International,Defensive Specialist/Libero,Libero/DS,Fr.,Fr,"Putnam, CT",Putnam,CT,domestic,Putnam,0,https://aicyellowjackets.com/sports/mens-volleyball/roster/2026
vb_79f24f5c4400,volleyball,2025-26,2025,D2,Men,Northeast-10 Conference,American International,Right Side/Outside Hitter,Outside Hitter,Sr.,Sr,"Gurabo, PR",Gurabo,PR,domestic,Thomas Alva Edison,0,https://aicyellowjackets.com/sports/mens-volleyball/roster/2026
vb_89703a573781,volleyball,2025-26,2025,D2,Men,Northeast-10 Conference,American International,Middle Blocker,Middle Blocker,Fr.,Fr,"Riverside, CA",Riverside,CA,domestic,Riverside Poly,0,https://aicyellowjackets.com/sports/mens-volleyball/roster/2026
vb_d4949c6c13f4,volleyball,2025-26,2025,D2,Men,Northeast-10 Conference,American International,Libero/Defensive Specialist,Libero/DS,Sr.,Sr,"Caguas, PR",Caguas,PR,domestic,Thomas Alva Edison,0,https://aicyellowjackets.com/sports/mens-volleyball/roster/2026
vb_7ed3eb2e3480,volleyball,2025-26,2025,D2,Men,Northeast-10 Conference,American International,Right Side,Opposite,So.,So,"Bridgeport, CT",Bridgeport,CT,domestic,Bridgeport Central,0,https://aicyellowjackets.com/sports/mens-volleyball/roster/2026
vb_050dfaff20d4,volleyball,2025-26,2025,D2,Men,Northeast-10 Conference,American International,Outside Hitter,Outside Hitter,So.,So,"Hamden, CT",Hamden,CT,domestic,Hamden,0,https://aicyellowjackets.com/sports/mens-volleyball/roster/2026
vb_76ee8867a9db,volleyball,2025-26,2025,D2,Men,Northeast-10 Conference,American International,Middle Blocker,Middle Blocker,Fr.,Fr,"Bristol, RI",Bristol,RI,domestic,Mount Hope,0,https://aicyellowjackets.com/sports/mens-volleyball/roster/2026
vb_d7b9d240393b,volleyball,2025-26,2025,D2,Men,Northeast-10 Conference,American International,Outside Hitter,Outside Hitter,So.,So,"Southwick, MA",Southwick,MA,domestic,Agawam,0,https://aicyellowjackets.com/sports/mens-volleyball/roster/2026
vb_432163e904c1,volleyball,2025-26,2025,D2,Men,Northeast-10 Conference,American International,Middle Blocker,Middle Blocker,Jr.,Jr,"Belchertown, MA",Belchertown,MA,domestic,Belchertown,0,https://aicyellowjackets.com/sports/mens-volleyball/roster/2026
vb_296bada40805,volleyball,2025-26,2025,D2,Men,Northeast-10 Conference,American International,Setter,Setter,Fr.,Fr,"Hamden, CT",Hamden,CT,domestic,Hamden,0,https://aicyellowjackets.com/sports/mens-volleyball/roster/2026
vb_49145788bd7c,volleyball,2025-26,2025,D2,Men,Northeast-10 Conference,American International,Outside Hitter,Outside Hitter,So.,So,"Christiansted, Virgin Islands",Christiansted,,international,Good Hope Country Day / Missouri Baptist,0,https://aicyellowjackets.com/sports/mens-volleyball/roster/2026
vb_af5625e0915e,volleyball,2025-26,2025,D2,Men,Northeast-10 Conference,American International,Right Side/Outside Hitter,Outside Hitter,Fr.,Fr,"Central Falls, RI",Central Falls,RI,domestic,Central Falls,0,https://aicyellowjackets.com/sports/mens-volleyball/roster/2026
vb_a02441426378,volleyball,2025-26,2025,D2,Men,Northeast-10 Conference,American International,Right Side/Middle Blocker,Middle Blocker,So.,So,"East Hartford, CT",East Hartford,CT,domestic,Great Path Academy,1,https://aicyellowjackets.com/sports/mens-volleyball/roster/2026
vb_5885398681e6,volleyball,2025-26,2025,D2,Men,Northeast-10 Conference,American International,Middle Blocker,Middle Blocker,Fr.,Fr,"Boca Raton, FL",Boca Raton,FL,domestic,,0,https://aicyellowjackets.com/sports/mens-volleyball/roster/2026
vb_eccec924ac38,volleyball,2025-26,2025,D2,Men,Conference Carolinas,Barton,S,Setter,Jr.,Jr,"Columbus, Ohio",Columbus,OH,domestic,Central State Univ.,0,https://bartonbulldogs.com/sports/mens-volleyball/roster/2026
vb_e37377c4d9fe,volleyball,2025-26,2025,D2,Men,Conference Carolinas,Barton,OH/L,Multi,So.,So,"West Palm Beach, Fla.",West Palm Beach,FL,domestic,John I. Leonard HS,0,https://bartonbulldogs.com/sports/mens-volleyball/roster/2026
vb_cdc71ca80692,volleyball,2025-26,2025,D2,Men,Conference Carolinas,Barton,MB,Middle Blocker,Jr.,Jr,"Columbus, Ohio",Columbus,OH,domestic,Licking Heights HS,0,https://bartonbulldogs.com/sports/mens-volleyball/roster/2026
vb_c949e40452f6,volleyball,2025-26,2025,D2,Men,Conference Carolinas,Barton,MB,Middle Blocker,Fr.,Fr,"Denver, Colo.",Denver,CO,domestic,Conservatory Green HS,0,https://bartonbulldogs.com/sports/mens-volleyball/roster/2026
vb_c0db36a47800,volleyball,2025-26,2025,D2,Men,Conference Carolinas,Barton,OH,Outside Hitter,Jr.,Jr,"Mukwonago, Wis.",Mukwonago,WI,domestic,Mukwonago HS,0,https://bartonbulldogs.com/sports/mens-volleyball/roster/2026
vb_4789d448c63b,volleyball,2025-26,2025,D2,Men,Conference Carolinas,Barton,OH,Outside Hitter,Fr.,Fr,"Neenah, Wis.",Neenah,WI,domestic,Neenah HS,0,https://bartonbulldogs.com/sports/mens-volleyball/roster/2026
vb_84490d627f43,volleyball,2025-26,2025,D2,Men,Conference Carolinas,Barton,OH/RS,Multi,So.,So,"Brookfield, Wis.",Brookfield,WI,domestic,Brookfield Central HS,0,https://bartonbulldogs.com/sports/mens-volleyball/roster/2026
vb_c6d0e02e1b82,volleyball,2025-26,2025,D2,Men,Conference Carolinas,Barton,MB,Middle Blocker,Fr.,Fr,"Saint Petersburg, Fla.",Saint Petersburg,FL,domestic,Keswick Christian,0,https://bartonbulldogs.com/sports/mens-volleyball/roster/2026
vb_6c9f45f07409,volleyball,2025-26,2025,D2,Men,Conference Carolinas,Barton,S,Setter,So.,So,"Lexington, Ky.",Lexington,KY,domestic,Lafayette HS,0,https://bartonbulldogs.com/sports/mens-volleyball/roster/2026
vb_bcee697b6361,volleyball,2025-26,2025,D2,Men,Conference Carolinas,Barton,OH,Outside Hitter,Fr.,Fr,"Bay Area, Calif.",Bay Area,CA,domestic,Pioneer HS,0,https://bartonbulldogs.com/sports/mens-volleyball/roster/2026
vb_f511e6131cb4,volleyball,2025-26,2025,D2,Men,Conference Carolinas,Barton,MB,Middle Blocker,Jr.,Jr,"Mukwonago, Wis.",Mukwonago,WI,domestic,Mukwonago HS,0,https://bartonbulldogs.com/sports/mens-volleyball/roster/2026
vb_497c3ff9a1e5,volleyball,2025-26,2025,D2,Men,Conference Carolinas,Barton,OH/RS,Multi,Jr.,Jr,"Houston, Texas",Houston,TX,domestic,Thurgood Marshall HS,0,https://bartonbulldogs.com/sports/mens-volleyball/roster/2026
vb_5bd0788fe31c,volleyball,2025-26,2025,D2,Men,Conference Carolinas,Barton,OH/L,Multi,Fr.,Fr,"Menomonee Falls, Wis.",Menomonee Falls,WI,domestic,Hamilton HS,0,https://bartonbulldogs.com/sports/mens-volleyball/roster/2026
vb_7dad10158e93,volleyball,2025-26,2025,D2,Men,Conference Carolinas,Barton,L,Libero/DS,So.,So,"Miami, Fla.",Miami,FL,domestic,Miami Palmetto Senior HS,0,https://bartonbulldogs.com/sports/mens-volleyball/roster/2026
vb_5c8d0bedb332,volleyball,2025-26,2025,D2,Men,Conference Carolinas,Barton,OH,Outside Hitter,Sr.,Sr,"Zebulon, N.C.",Zebulon,NC,domestic,East Wake Acad.,0,https://bartonbulldogs.com/sports/mens-volleyball/roster/2026
vb_54487d89206c,volleyball,2025-26,2025,D2,Men,Conference Carolinas,Barton,OH/RS,Multi,Fr.,Fr,"Tucson, Ariz.",Tucson,AZ,domestic,Catalina Foothills HS,0,https://bartonbulldogs.com/sports/mens-volleyball/roster/2026
vb_8e489cdc1872,volleyball,2025-26,2025,D2,Men,Conference Carolinas,Barton,OH,Outside Hitter,So.,So,"Sacramento, Calif.",Sacramento,CA,domestic,Christian Brothers HS,0,https://bartonbulldogs.com/sports/mens-volleyball/roster/2026
vb_8024891f8353,volleyball,2025-26,2025,D2,Men,Conference Carolinas,Barton,OH/L,Multi,Fr.,Fr,"Winter Garden, Fla.",Winter Garden,FL,domestic,Horizon HS,0,https://bartonbulldogs.com/sports/mens-volleyball/roster/2026
vb_f4249cda1a77,volleyball,2025-26,2025,D2,Men,Conference Carolinas,Barton,RS,Opposite,Fr.,Fr,"Frankfort, Ill.",Frankfort,IL,domestic,Providence Catholic,0,https://bartonbulldogs.com/sports/mens-volleyball/roster/2026
vb_66dcaf3721da,volleyball,2025-26,2025,D2,Men,Sunshine State Conference,Barry,Setter,Setter,Sr.,Sr,"Allen, TX",Allen,TX,domestic,Tusculum,0,https://gobarrybucs.com/sports/mens-volleyball/roster/2026
vb_56cd7560c183,volleyball,2025-26,2025,D2,Men,Sunshine State Conference,Barry,Opposite/Outside Hitter,Multi,So.,So,"Miami, FL",Miami,FL,domestic,Palmetto HS,0,https://gobarrybucs.com/sports/mens-volleyball/roster/2026
vb_8a9075e608cd,volleyball,2025-26,2025,D2,Men,Sunshine State Conference,Barry,Middle Hitter,Middle Blocker,So.,So,"Deutschlandsberg, Austria",Deutschlandsberg,,international,BORG Deutschlandsberg,0,https://gobarrybucs.com/sports/mens-volleyball/roster/2026
vb_9783507c996d,volleyball,2025-26,2025,D2,Men,Sunshine State Conference,Barry,Outside Hitter,Outside Hitter,So.,So,"Boynton Beach, FL",Boynton Beach,FL,domestic,Park Vista HS,0,https://gobarrybucs.com/sports/mens-volleyball/roster/2026
vb_df94a2167d7f,volleyball,2025-26,2025,D2,Men,Sunshine State Conference,Barry,Libero/Defensive Specialist,Libero/DS,So.,So,"Boynton Beach, FL",Boynton Beach,FL,domestic,Park Vista HS,0,https://gobarrybucs.com/sports/mens-volleyball/roster/2026
vb_5bc8b4ae5cc4,volleyball,2025-26,2025,D2,Men,Sunshine State Conference,Barry,Outside Hitter,Outside Hitter,So.,So,"Cologne, Germany",Cologne,,international,Ernst-Mach-Gynasium,0,https://gobarrybucs.com/sports/mens-volleyball/roster/2026
vb_e609d284f09d,volleyball,2025-26,2025,D2,Men,Sunshine State Conference,Barry,Outside Hitter,Outside Hitter,So.,So,"Ponce, PR",Ponce,PR,domestic,Caribean School,0,https://gobarrybucs.com/sports/mens-volleyball/roster/2026
vb_528d2497c7ca,volleyball,2025-26,2025,D2,Men,Sunshine State Conference,Barry,Outside Hitter,Outside Hitter,So.,So,"Orlando, FL",Orlando,FL,domestic,Lake Howell HS,0,https://gobarrybucs.com/sports/mens-volleyball/roster/2026
vb_886629194ad5,volleyball,2025-26,2025,D2,Men,Sunshine State Conference,Barry,Setter,Setter,So.,So,"Curitiba, Brazil",Curitiba,,international,Colégio Positivo,0,https://gobarrybucs.com/sports/mens-volleyball/roster/2026
vb_62559bb2ea7b,volleyball,2025-26,2025,D2,Men,Sunshine State Conference,Barry,Outside Hitter,Outside Hitter,So.,So,"Huntington Beach, CA",Huntington Beach,CA,domestic,Loyola-Chicago,0,https://gobarrybucs.com/sports/mens-volleyball/roster/2026
