athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
vb_a41655c85c21,Zoë,Gillen-Malveaux,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Duke,MB,Middle Blocker,Fr.,Fr,"Dallas, Texas",Dallas,TX,domestic,Greenhill High School,0,https://goduke.com/sports/womens-volleyball/roster/2025
vb_c12fd86291a8,Lauren,Ingram,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Duke,OH,Outside Hitter,Jr.,Jr,"Dallas, Texas",Dallas,TX,domestic,The Hockaday School,0,https://goduke.com/sports/womens-volleyball/roster/2025
vb_1b97aea50565,Grace,Thrower,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Duke,OH,Outside Hitter,R-So.,So,"Manhattan Beach, Calif.",Manhattan Beach,CA,domestic,Harvard-Westlake,0,https://goduke.com/sports/womens-volleyball/roster/2025
vb_7a212c9d0111,Sydney,Tomlak,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Duke,DS/L,Libero/DS,Sr.,Sr,"Oakland, Mich.",Oakland,MI,domestic,Stoney Creek,0,https://goduke.com/sports/womens-volleyball/roster/2025
vb_e0f3909264bd,Breonna,Goss,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Duke,MB,Middle Blocker,So.,So,"Fishers, Ind.",Fishers,IN,domestic,Hamilton Southeastern,0,https://goduke.com/sports/womens-volleyball/roster/2025
vb_ed30e6c052e3,Millie,Muir,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Duke,S,Setter,R-Jr.,Jr,"Stanford, Calif.",Stanford,CA,domestic,Sacred Heart Prep,1,https://goduke.com/sports/womens-volleyball/roster/2025
vb_5eaff8c36579,Taylor,Williams,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Duke,OH,Outside Hitter,So.,So,"Mountain View, Calif.",Mountain View,CA,domestic,Saint Francis,0,https://goduke.com/sports/womens-volleyball/roster/2025
vb_95ef2507dd81,Mailinh,Godschall,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Duke,DS/L,Libero/DS,So.,So,"Ellicott City, Md.",Ellicott City,MD,domestic,Centennial,0,https://goduke.com/sports/womens-volleyball/roster/2025
vb_b0c6f2e2d5c0,Ashby,Zubchevich,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Duke,OH,Outside Hitter,Fr.,Fr,"La Cañada Flintridge, Calif.",La Cañada Flintridge,CA,domestic,High School,0,https://goduke.com/sports/womens-volleyball/roster/2025
vb_93fa3c3272d1,Avery,Hamlin,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Duke,OH,Outside Hitter,So.,So,"Austin, Texas",Austin,TX,domestic,Lake Travis,0,https://goduke.com/sports/womens-volleyball/roster/2025
vb_747a039a2367,Christina,Barrow,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Duke,DS/L,Libero/DS,Sr.,Sr,"Fayetteville, Ga.",Fayetteville,GA,domestic,Eagle's Landing Christian,0,https://goduke.com/sports/womens-volleyball/roster/2025
vb_a7912fb4b8cb,Olivia,Wayne,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Duke,A,Other,Fr.,Fr,"Dallas, Texas",Dallas,TX,domestic,The Hockaday School,0,https://goduke.com/sports/womens-volleyball/roster/2025
vb_392c01e650c7,Ngozi,Iloh,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Duke,MB,Middle Blocker,R-Sr.,Sr,"Peachtree City, Ga.",Peachtree City,GA,domestic,McIntosh,0,https://goduke.com/sports/womens-volleyball/roster/2025
vb_f6e308ad829d,Aly,Donoghue,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Duke,DS/L,Libero/DS,Fr.,Fr,"Toronto, Ontario, Canada",Toronto,,international,Havergal College,0,https://goduke.com/sports/womens-volleyball/roster/2025
vb_5c710bce866a,Charlotte,Glass,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Duke,S,Setter,Fr.,Fr,"Boca Raton, Fla.",Boca Raton,FL,domestic,Saint Andrews School,0,https://goduke.com/sports/womens-volleyball/roster/2025
vb_17dc11abd4f9,Nikki,Quinn,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Duke,S,Setter,R-So.,So,"Del Mar, Calif.",Del Mar,CA,domestic,Torrey Pines,0,https://goduke.com/sports/womens-volleyball/roster/2025
vb_90744b8aedd5,Ava,Utterback,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Louisville,OH,Outside Hitter,R-Fr.,Fr,"Plainfield, Ind.",Plainfield,IN,domestic,Plainfield,0,https://gocards.com/sports/womens-volleyball/roster/2025
vb_b65c2b8908db,Chloe,Meester,volleyball,2025-26,2025,D1,Women,Atlantic Coast Conference,Louisville,OH,Outside Hitter,Fr.,Fr,"Mt. Vernon, Iowa",Mt. Vernon,IA,domestic,Mt. Vernon,0,https://gocards.com/sports/womens-volleyball/roster/2025
