athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
wp_3aaf6faa7f6d,Riley,Clansen,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Goalkeeper GK,Goalkeeper,R-So.,So,"Santa Ana, Calif.",Santa Ana,CA,domestic,Foothill,0,https://calbears.com/sports/mens-water-polo/roster/2025
wp_dc81884eb7c9,James,Peace III,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Goalkeeper G,Goalkeeper,R-Fr.,Fr,Los Angeles,Los Angeles,CA,domestic,Harvard-Westlake,0,https://calbears.com/sports/mens-water-polo/roster/2025
wp_78273d6ff623,Aran,Pina,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Goalkeeper GK,Goalkeeper,Fr.,Fr,Fr. IES CAR Sant Cugat,Fr. IES CAR Sant Cugat,,international,IES CAR Sant Cugat,0,https://calbears.com/sports/mens-water-polo/roster/2025
wp_dbcb47033264,Tomas,Perrone,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Attacker ATT,Attacker,Fr.,Fr,"Barcelona, Spain",Barcelona,,international,IES CAR Sant Cugat,0,https://calbears.com/sports/mens-water-polo/roster/2025
wp_016cd84e1459,Kai,Inoue,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Attacker ATT,Attacker,Fr.,Fr,"Huntington Beach, Calif.",Huntington Beach,CA,domestic,Kyoto Toba High School,0,https://calbears.com/sports/mens-water-polo/roster/2025
wp_626bdd157d18,Maddox,Arlett,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Defender D,Driver,So.,So,Laguna Hills,Laguna Hills,CA,domestic,JSerra,0,https://calbears.com/sports/mens-water-polo/roster/2025
wp_cd0640274564,Dominic,Brown,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Center C,Center,R-So.,So,"Concord, Calif.",Concord,CA,domestic,De La Salle HS,0,https://calbears.com/sports/mens-water-polo/roster/2025
wp_3711f47b6c68,Chase,Wilson,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Center C,Center,Jr.,Jr,"New York, N.Y.",New York,NY,domestic,Greenwich HS,0,https://calbears.com/sports/mens-water-polo/roster/2025
wp_0541b23350a3,Albert,Ponferrada,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Attacker A,Attacker,Sr.,Sr,"Barcelona, Spain",Barcelona,,international,IES CAR Sant Cugat,0,https://calbears.com/sports/mens-water-polo/roster/2025
wp_e239f39ec08e,Beso,Akhvlediani,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Attacker ATT,Attacker,Fr.,Fr,"Tbilisi, Georgia",Tbilisi,GA,domestic,,0,https://calbears.com/sports/mens-water-polo/roster/2025
wp_b582e4ee2de7,Milan,Sumich,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Defender D,Driver,Fr.,Fr,Fr. JSerra Catholic HS,Fr. JSerra Catholic HS,,international,JSerra Catholic,0,https://calbears.com/sports/mens-water-polo/roster/2025
wp_ca51bded45f7,Loui,Schuler,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Utility UT,Utility,Gr.,Gr,Gr.,Gr.,,international,,0,https://calbears.com/sports/mens-water-polo/roster/2025
wp_564db5372167,Alex,Oprea,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Attacker A,Attacker,So.,So,"Downey, Calif.",Downey,CA,domestic,Mater Dei,0,https://calbears.com/sports/mens-water-polo/roster/2025
wp_ad380f408be7,Marci,Szatmary,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Attacker A,Attacker,Sr.,Sr,"San Diego, Calif.",San Diego,CA,domestic,Cathedral Catholic,0,https://calbears.com/sports/mens-water-polo/roster/2025
wp_c714118af87a,Patrik,Kolak,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Utility UT,Utility,So.,So,"Dubrovnik, Croatia",Dubrovnik,,international,Private Gymnasium Dubrovnik,0,https://calbears.com/sports/mens-water-polo/roster/2025
wp_80f579a06a62,Brennan,Fuchslin,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Attacker A,Attacker,So.,So,"Dixon, Calif.",Dixon,CA,domestic,Davis Senior,0,https://calbears.com/sports/mens-water-polo/roster/2025
wp_01ec3a48439e,Nik,Mirkovic,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Attacker ATT,Attacker,Sr.,Sr,"Irvine, Calif.",Irvine,CA,domestic,Huntington Beach,0,https://calbears.com/sports/mens-water-polo/roster/2025
wp_1bf7a1f63652,Gigo,Sarimsakci,water_polo,2025-26,2025,D1,Men,Atlantic Coast Conference,California,Center C,Center,Fr.,Fr,"San Francisco, Calif.",San Francisco,CA,domestic,St. Ignatius Prep,1,https://calbears.com/sports/mens-water-polo/roster/2025
