athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
wr_86de854d6128,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Virginia,133,133,Freshman,Fr,"Cincinnati, Ohio",Cincinnati,OH,domestic,La Salle High School,0,https://virginiasports.com/sports/wrestling/roster
wr_e79c9f44bafc,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Virginia,165,165,Freshman,Fr,"Goodview, Va.",Goodview,VA,domestic,Staunton River,0,https://virginiasports.com/sports/wrestling/roster
wr_4c82bccfb03d,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Virginia,165/174,165,Senior,Sr,"New Kent, Va.",New Kent,VA,domestic,New Kent,0,https://virginiasports.com/sports/wrestling/roster
wr_b7ca0e8283f7,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Virginia,197,197,Redshirt Sophomore,So,"New Rochelle, N.Y.",New Rochelle,NY,domestic,Greens Farms Academy,1,https://virginiasports.com/sports/wrestling/roster
wr_8bec83803235,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Virginia,149/157,149,Freshman,Fr,"Avon, Ohio",Avon,OH,domestic,St. Edward,0,https://virginiasports.com/sports/wrestling/roster
wr_9e80acc4bdb6,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Virginia,141,141,,UNK,"Copley, Ohio",Copley,OH,domestic,Copley HS,0,https://virginiasports.com/sports/wrestling/roster
wr_7c12b539355e,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Virginia,HWT,Other,,UNK,"Brookhaven, Pa.",Brookhaven,PA,domestic,Sun Valley,0,https://virginiasports.com/sports/wrestling/roster
wr_573733d430e1,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Virginia,141/149,141,Junior,Jr,"Perrysburg, Ohio",Perrysburg,OH,domestic,Perrysburg,0,https://virginiasports.com/sports/wrestling/roster
wr_f9505ecc593c,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Virginia,184,184,Senior,Sr,"Waukee, Iowa",Waukee,IA,domestic,Waukee Northwest,0,https://virginiasports.com/sports/wrestling/roster
wr_57738e042f0a,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Virginia,165,165,Senior,Sr,"La Vista, Nebraska",La Vista,NE,domestic,Papillion La Vista,0,https://virginiasports.com/sports/wrestling/roster
wr_9d296677adfb,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Virginia,125,125,Freshman,Fr,"Orland Park, Ill.",Orland Park,IL,domestic,Carl Sandburg,0,https://virginiasports.com/sports/wrestling/roster
wr_b1fada92a9a7,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Virginia,141/149,141,Freshman,Fr,"Columbus, Ohio",Columbus,OH,domestic,Bishop Hartley,0,https://virginiasports.com/sports/wrestling/roster
wr_cdedf2579965,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Virginia,184,184,Redshirt Freshman,Fr,"St. Charles, Ill.",St. Charles,IL,domestic,Marmion Academy,1,https://virginiasports.com/sports/wrestling/roster
wr_be9e0546edd2,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Virginia,125,125,Senior,Sr,"Charlotte, North Carolina",Charlotte,NC,domestic,Central Academy,1,https://virginiasports.com/sports/wrestling/roster
wr_b04939bd3d16,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Virginia,HWT,Other,Redshirt Freshman,Fr,"Aliquippa, Pa.",Aliquippa,PA,domestic,Central Valley High School,0,https://virginiasports.com/sports/wrestling/roster
wr_0ff42cd5b925,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Virginia,157/165,157,Junior,Jr,"Westfield, N.J.",Westfield,NJ,domestic,Westfield,0,https://virginiasports.com/sports/wrestling/roster
wr_863cce68c2d7,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Virginia,149,149,Redshirt Freshman,Fr,"Morristown, N.J.",Morristown,NJ,domestic,Morristown,0,https://virginiasports.com/sports/wrestling/roster
wr_05a868b5e6ef,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Virginia,174,174,Redshirt Sophomore,So,"Columbus, Ohio",Columbus,OH,domestic,Bishop Hartley,0,https://virginiasports.com/sports/wrestling/roster
wr_28307e1ee669,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Virginia,141,141,Freshman,Fr,"Green Cove Springs, Fla.",Green Cove Springs,FL,domestic,Lake Highland Prep,1,https://virginiasports.com/sports/wrestling/roster
wr_923dfdc9a3c0,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Virginia,133,133,Redshirt Sophomore,So,"Council Bluffs, Iowa",Council Bluffs,IA,domestic,Underwood,0,https://virginiasports.com/sports/wrestling/roster
wr_45ff8c7d9069,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Virginia,157,157,Redshirt Freshman,Fr,"Pottstown, Pa.",Pottstown,PA,domestic,Malvern Prep,1,https://virginiasports.com/sports/wrestling/roster
wr_98a515487bed,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Virginia,125/133,125,Senior,Sr,"Knoxville, Tennessee",Knoxville,TN,domestic,Lakeway Christian,0,https://virginiasports.com/sports/wrestling/roster
wr_aacaf87ae920,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Virginia,125,125,Redshirt Freshman,Fr,"Flemington, N.J.",Flemington,NJ,domestic,Hunterdon Central Regional,0,https://virginiasports.com/sports/wrestling/roster
wr_18ee08365181,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Virginia,HWT,Other,Junior,Jr,"Fairfax, Va.",Fairfax,VA,domestic,J.W. Robinson,0,https://virginiasports.com/sports/wrestling/roster
wr_9120265303aa,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Virginia,157,157,Senior,Sr,"Rochester, New York",Rochester,NY,domestic,Pittsford High School,0,https://virginiasports.com/sports/wrestling/roster
wr_dd74f93d020d,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Virginia,174,174,Freshman,Fr,"Baltimore, Md.",Baltimore,MD,domestic,The Gilman School,0,https://virginiasports.com/sports/wrestling/roster
wr_baf5e917f2b7,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Virginia,174,174,Freshman,Fr,"Columbus, Ohio",Columbus,OH,domestic,Saint Francis DeSales,0,https://virginiasports.com/sports/wrestling/roster
