athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
wr_7529a0f766d7,Maria,Aiono,wrestling,2025-26,2025-26,D1,Women,Big South Conference,Presbyterian,207 lbs,207,So.,So,"San Jose, Calif.",San Jose,CA,domestic,Edward C. Reed HS,0,https://gobluehose.com/sports/womens-wrestling/roster/2025-26
wr_1435ee410998,Jenna,Anderson,wrestling,2025-26,2025-26,D1,Women,Big South Conference,Presbyterian,124 lbs,124,Fr.,Fr,"Moseley, Va.",Moseley,VA,domestic,Cosby HS,0,https://gobluehose.com/sports/womens-wrestling/roster/2025-26
wr_f824cab6b521,Madeline,Bowlin,wrestling,2025-26,2025-26,D1,Women,Big South Conference,Presbyterian,124 lbs,124,Fr.,Fr,"Summerville, S.C.",Summerville,SC,domestic,Homeschool,1,https://gobluehose.com/sports/womens-wrestling/roster/2025-26
wr_4e9b960b02b1,Lana,Clayton,wrestling,2025-26,2025-26,D1,Women,Big South Conference,Presbyterian,180 lbs,180,So.,So,"Lakenheath, England",Lakenheath,,international,Newsome HS,0,https://gobluehose.com/sports/womens-wrestling/roster/2025-26
wr_9fb1173fb69c,May,Cuyler,wrestling,2025-26,2025-26,D1,Women,Big South Conference,Presbyterian,160 lbs,160,So.,So,"Alexandria, Va.",Alexandria,VA,domestic,Brentsville District HS,0,https://gobluehose.com/sports/womens-wrestling/roster/2025-26
wr_a9950ebba3c4,Kassey,Daugherty,wrestling,2025-26,2025-26,D1,Women,Big South Conference,Presbyterian,131 lbs,131,So.,So,"Newport News, Va.",Newport News,VA,domestic,Menchville HS,0,https://gobluehose.com/sports/womens-wrestling/roster/2025-26
wr_64eb205957ca,Chloe,Dearwester,wrestling,2025-26,2025-26,D1,Women,Big South Conference,Presbyterian,110 lbs,110,So.,So,"Cincinnati, Ohio",Cincinnati,OH,domestic,William Henry Harrison HS,0,https://gobluehose.com/sports/womens-wrestling/roster/2025-26
wr_72f29d0dfde0,Elizabeth,Donovan,wrestling,2025-26,2025-26,D1,Women,Big South Conference,Presbyterian,124 lbs,124,Fr.,Fr,"Pelham, N.H.",Pelham,NH,domestic,Pelham HS,0,https://gobluehose.com/sports/womens-wrestling/roster/2025-26
wr_e7c7212b1085,Lexi,Fornshell,wrestling,2025-26,2025-26,D1,Women,Big South Conference,Presbyterian,160 lbs,160,Jr.,Jr,"Cincinnati, Ohio",Cincinnati,OH,domestic,Lebanon High School,0,https://gobluehose.com/sports/womens-wrestling/roster/2025-26
wr_b5351cbacc9c,Kascidy,Garren,wrestling,2025-26,2025-26,D1,Women,Big South Conference,Presbyterian,145 lbs,145,So.,So,"Columbus, Ohio",Columbus,OH,domestic,Olentangy Orange HS,0,https://gobluehose.com/sports/womens-wrestling/roster/2025-26
wr_010c6337e452,Carina,Giangeruso,wrestling,2025-26,2025-26,D1,Women,Big South Conference,Presbyterian,138 lbs,138,So.,So,"Hamilton, N.J.",Hamilton,NJ,domestic,Northern Burlington County Regional,0,https://gobluehose.com/sports/womens-wrestling/roster/2025-26
wr_8197c679acaa,Isabella,Gretzinger,wrestling,2025-26,2025-26,D1,Women,Big South Conference,Presbyterian,160 lbs,160,So.,So,"Ballston Lake, N.Y.",Ballston Lake,NY,domestic,Shenendehowa HS,0,https://gobluehose.com/sports/womens-wrestling/roster/2025-26
wr_10cb405acef8,Zoe,Griffith,wrestling,2025-26,2025-26,D1,Women,Big South Conference,Presbyterian,138 lbs,138,Fr.,Fr,"Gouverneur, N.Y.",Gouverneur,NY,domestic,Governeur HS,0,https://gobluehose.com/sports/womens-wrestling/roster/2025-26
wr_7687518666de,Kaylie,Hall,wrestling,2025-26,2025-26,D1,Women,Big South Conference,Presbyterian,160 lbs,160,Fr.,Fr,"Augusta, W.V.",Augusta,WV,domestic,Spring Mills HS,0,https://gobluehose.com/sports/womens-wrestling/roster/2025-26
wr_fce3731a2d31,Henlee,Haynes,wrestling,2025-26,2025-26,D1,Women,Big South Conference,Presbyterian,180 lbs,180,Jr.,Jr,"Panama City, Fla.",Panama City,FL,domestic,A. Crawford Mosley HS,0,https://gobluehose.com/sports/womens-wrestling/roster/2025-26
wr_ecd17cab531e,Sloane,Kruger,wrestling,2025-26,2025-26,D1,Women,Big South Conference,Presbyterian,110 lbs,110,Fr.,Fr,"Tumwater, Wash.",Tumwater,WA,domestic,A.G. West Black Hills HS,0,https://gobluehose.com/sports/womens-wrestling/roster/2025-26
wr_0bdca20730d8,Maddie,Kubicki,wrestling,2025-26,2025-26,D1,Women,Big South Conference,Presbyterian,145 lbs,145,Jr.,Jr,"Kansas City, Mo.",Kansas City,MO,domestic,Park Hill South HS,0,https://gobluehose.com/sports/womens-wrestling/roster/2025-26
wr_984270390c9d,Grace,Leota,wrestling,2025-26,2025-26,D1,Women,Big South Conference,Presbyterian,180 lbs,180,Fr.,Fr,"Brooksville, Fla.",Brooksville,FL,domestic,Homeschool,1,https://gobluehose.com/sports/womens-wrestling/roster/2025-26
wr_51f72a0892ad,Lilly,Luttrell,wrestling,2025-26,2025-26,D1,Women,Big South Conference,Presbyterian,145 lbs,145,Jr.,Jr,"Tampa, Fla.",Tampa,FL,domestic,Freedom HS,0,https://gobluehose.com/sports/womens-wrestling/roster/2025-26
wr_bd8ef7974060,Alyssa,Mahan,wrestling,2025-26,2025-26,D1,Women,Big South Conference,Presbyterian,124 lbs,124,Jr.,Jr,"Wilmington, Del.",Wilmington,DE,domestic,Delaware Military Academy,1,https://gobluehose.com/sports/womens-wrestling/roster/2025-26
wr_867d17c260c2,Annalise,Maralit,wrestling,2025-26,2025-26,D1,Women,Big South Conference,Presbyterian,103 lbs,103,So.,So,"Huntersville, N.C.",Huntersville,NC,domestic,Ashley Ridge HS,0,https://gobluehose.com/sports/womens-wrestling/roster/2025-26
wr_eb328eaf93c8,Morgan,Norris,wrestling,2025-26,2025-26,D1,Women,Big South Conference,Presbyterian,160 lbs,160,Gr.,Gr,"Reno, Nev.",Reno,NV,domestic,Reed HS,0,https://gobluehose.com/sports/womens-wrestling/roster/2025-26
wr_605292ae6f3d,Anna,Ockerman,wrestling,2025-26,2025-26,D1,Women,Big South Conference,Presbyterian,110 lbs,110,Fr.,Fr,"Wendell, N.C.",Wendell,NC,domestic,Corinth Holder HS,0,https://gobluehose.com/sports/womens-wrestling/roster/2025-26
wr_45f7b87dd1e3,Reagan,Riddick,wrestling,2025-26,2025-26,D1,Women,Big South Conference,Presbyterian,110 lbs,110,Jr.,Jr,"Outer Banks, N.C.",Outer Banks,NC,domestic,First Flight HS,0,https://gobluehose.com/sports/womens-wrestling/roster/2025-26
wr_2160d60faa3f,Laura,Ruiz Diaz,wrestling,2025-26,2025-26,D1,Women,Big South Conference,Presbyterian,124 lbs,124,So.,So,"Orlando, Fla.",Orlando,FL,domestic,Providence HS,0,https://gobluehose.com/sports/womens-wrestling/roster/2025-26
