column,description,pct_known
athlete_id,"Stable surrogate key, sport-prefixed; globally unique; joins to per-sport files.",100.0
sport,"Sport registry key (basketball, track_indoor, ...). Indoor/outdoor track share source rows by design.",100.0
athletic_year,2025-26 for every row.,100.0
season,"Season label (2025 fall, 2026 spring, 2025-26 winter/full-year).",100.0
division,D1 / D2 / D3 per official NCAA sponsor list.,100.0
gender,Women / Men (team competition gender).,100.0
conference,"Athletic conference, 2025-26 vintage; fully populated.",100.0
school,Institution name (roster short name).,100.0
position_raw,Position / event / weight-class as listed; semantics vary by sport.,81.5
position_group,Sport-specific standardized position grouping (UNK where unlisted).,100.0
class_year_raw,"Class as listed (Fr., R-So., Gr.).",99.0
class_standing,Standardized class: Fr / So / Jr / Sr / Gr / UNK.,100.0
hometown_raw,Hometown as listed on the roster.,97.8
hometown_city,Parsed city.,97.8
hometown_state,"Parsed US state/territory, USPS 2-letter incl. PR/VI/GU/AS/MP (>99.9% of domestic athletes; 51 rows state-unresolved).",89.2
origin,"domestic / international / unknown — roster-listed origin, NOT citizenship.",100.0
high_school,High school / prep / academy as listed (institution-published free text).,92.4
high_school_is_academy,Legacy prep/academy flag (0/1).,99.8
source_url,Roster page / API endpoint the row came from.,100.0
