sport,athletes,men,women,d1,d2,d3,schools,teams,intl_pct,unknown_origin_pct,hs_listed_pct
acro_tumbling,1102.0,0.0,1102.0,385.0,566.0,151.0,41.0,41.0,5.8,0.3,92.9
baseball,38049.0,38049.0,0.0,11682.0,10702.0,15665.0,934.0,934.0,3.9,1.1,96.4
basketball,32614.0,17346.0,15268.0,10132.0,8993.0,13489.0,1081.0,2139.0,11.7,0.3,96.8
beach_volleyball,1678.0,0.0,1678.0,1151.0,352.0,175.0,96.0,96.0,13.9,0.0,93.7
bowling,823.0,0.0,823.0,341.0,326.0,156.0,89.0,89.0,7.8,4.0,82.5
cross_country,28230.0,14185.0,14045.0,10092.0,7366.0,10772.0,1020.0,1943.0,8.4,2.8,91.9
equestrian,1037.0,0.0,1037.0,688.0,65.0,284.0,33.0,33.0,4.4,2.2,71.2
fencing,1214.0,588.0,626.0,722.0,29.0,463.0,41.0,72.0,16.6,6.1,84.2
field_hockey,6305.0,0.0,6305.0,1973.0,789.0,3543.0,280.0,280.0,13.3,0.2,97.4
football,72574.0,72574.0,0.0,28850.0,18178.0,25546.0,660.0,660.0,2.8,0.5,94.4
golf,13648.0,8144.0,5504.0,5024.0,3566.0,5058.0,847.0,1463.0,21.7,4.2,88.3
gymnastics,2042.0,317.0,1725.0,1430.0,97.0,515.0,86.0,99.0,6.7,2.7,87.1
ice_hockey,7535.0,4483.0,3052.0,2716.0,330.0,4489.0,165.0,281.0,29.2,5.5,87.6
lacrosse,29236.0,15852.0,13384.0,8376.0,6287.0,14573.0,534.0,878.0,4.5,0.8,97.0
rowing,5802.0,0.0,5802.0,4412.0,207.0,1183.0,143.0,143.0,13.7,4.9,85.0
rugby,858.0,0.0,858.0,494.0,191.0,173.0,30.0,30.0,11.5,4.2,85.8
skiing,519.0,266.0,253.0,189.0,78.0,252.0,25.0,47.0,30.1,3.9,66.9
soccer,54559.0,26097.0,28462.0,15700.0,14667.0,24192.0,1022.0,1826.0,16.8,1.0,94.8
softball,20670.0,0.0,20670.0,6908.0,5808.0,7954.0,953.0,953.0,2.5,1.1,96.3
stunt,1046.0,0.0,1046.0,256.0,586.0,204.0,37.0,37.0,12.3,0.3,78.0
swimming,20880.0,9137.0,11743.0,8873.0,3383.0,8624.0,539.0,950.0,13.9,2.3,90.1
tennis,14197.0,6906.0,7291.0,4935.0,2969.0,6293.0,804.0,1425.0,41.3,3.8,82.1
track_indoor,60912.0,30841.0,30071.0,24598.0,14073.0,22241.0,881.0,1644.0,8.9,4.6,88.4
track_outdoor,64342.0,32987.0,31355.0,25393.0,15870.0,23079.0,943.0,1780.0,8.9,4.5,88.4
triathlon,331.0,0.0,331.0,147.0,97.0,87.0,36.0,36.0,32.3,4.5,71.0
volleyball,21408.0,3276.0,18132.0,6302.0,5626.0,9480.0,1037.0,1223.0,7.6,0.5,96.7
water_polo,2335.0,1127.0,1208.0,1447.0,311.0,577.0,69.0,111.0,20.1,0.1,93.2
wrestling,10750.0,8794.0,1956.0,2696.0,3218.0,4836.0,291.0,390.0,4.7,0.8,94.8
